slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
14,HAP_1,HAP,0.845474,0.90581,0.067858,0.170722,1,1,1,0,0.534789
14,HAP_2,HAP,0.588385,0.889341,0.430374,0.16829,1,1,1,0,1.26365
14,LEO_0,LEO,0.77301,0.91981,0.157463,0.076018,1,1,1,0,0.946697
14,LEO_1,LEO,0.664877,0.883695,0.308153,0.192354,1,1,1,0,0.561175
15,BS_0,BS,0.704186,0.830373,0.250712,0.340744,1,1,1,4,0.0
15,BS_1,BS,0.601368,0.851446,0.408549,0.393686,1,1,1,1,0.0
15,BS_2,BS,0.6329,0.821624,0.357443,0.306402,1,1,1,3,0.0
15,BS_3,BS,0.634214,0.823218,0.355369,0.288457,1,1,1,3,0.0
15,BS_4,BS,0.666203,0.832653,0.306161,0.408597,1,1,1,1,0.0
15,HAP_0,HAP,0.574279,0.82028,0.454639,0.481223,1,1,1,2,0.442852
15,HAP_1,HAP,0.518647,0.878292,0.556532,0.275955,1,1,1,0,2.089772
15,HAP_2,HAP,0.720554,0.891638,0.227735,0.157971,1,1,1,0,0.49937
15,LEO_0,LEO,0.758873,0.923949,0.075921,0.063408,2,0,0,0,0.694141
15,LEO_1,LEO,0.714872,0.888308,0.235652,0.178873,1,1,1,0,0.385628
16,BS_0,BS,0.674811,0.831782,0.293322,0.311312,1,1,1,3,0.739017
16,BS_1,BS,0.588239,0.84806,0.430622,0.398395,1,1,1,1,0.319941
16,BS_2,BS,0.630297,0.820606,0.361564,0.30395,1,1,1,5,0.0
16,BS_3,BS,0.506839,0.813472,0.579561,0.381916,1,1,1,2,0.0
16,BS_4,BS,0.589183,0.835796,0.429019,0.409703,1,1,1,1,0.0
16,HAP_0,HAP,0.540081,0.814543,0.516036,0.50481,1,1,1,2,0.617812
16,HAP_1,HAP,0.667841,0.877673,0.303706,0.262271,1,1,1,0,0.518242
16,HAP_2,HAP,0.817778,0.901904,0.101165,0.130982,1,1,1,0,0.512766
16,LEO_0,LEO,0.689577,0.918451,0.271676,0.08394,1,1,1,0,0.367379
16,LEO_1,LEO,0.784764,0.902253,0.042372,0.143906,2,0,0,0,0.618703
17,BS_0,BS,0.656125,0.831158,0.321404,0.295535,1,1,1,3,0.0
17,BS_1,BS,0.617755,0.848982,0.381663,0.384266,1,1,1,2,0.0
17,BS_2,BS,0.598481,0.816683,0.413361,0.32005,1,1,1,6,0.0
17,BS_3,BS,0.695182,0.821081,0.263582,0.336797,1,1,1,2,0.0
17,BS_4,BS,0.663093,0.8438,0.31084,0.371242,1,1,1,1,0.0
17,HAP_0,HAP,0.532999,0.815102,0.529236,0.529889,1,1,1,1,0.160803
17,HAP_1,HAP,0.594438,0.875582,0.420139,0.28925,1,1,1,0,0.0
17,HAP_2,HAP,0.591207,0.883965,0.425589,0.186292,1,1,1,0,1.369539
17,LEO_0,LEO,0.776999,0.922683,0.152316,0.077592,1,1,1,0,0.257074
17,LEO_1,LEO,0.661478,0.89309,0.313279,0.15929,1,1,1,0,1.09309
18,BS_0,BS,0.404558,0.809234,0.80496,0.528011,1,1,1,1,0.0
18,BS_1,BS,0.497073,0.829932,0.599019,0.468883,1,1,1,2,0.787524
18,BS_2,BS,0.641659,0.817724,0.343698,0.309198,1,1,1,6,0.0
18,BS_3,BS,0.685913,0.825468,0.277004,0.303967,1,1,1,3,0.0
18,BS_4,BS,0.6941,0.85321,0.265139,0.328628,1,1,1,1,0.0
18,HAP_0,HAP,0.542669,0.813135,0.511256,0.541534,1,1,1,1,0.525858
18,HAP_1,HAP,0.805986,0.889181,0.115688,0.237422,1,1,1,0,0.509242
18,HAP_2,HAP,0.681426,0.883664,0.283567,0.185219,1,1,1,0,0.511072
18,LEO_0,LEO,0.699786,0.915478,0.25698,0.091791,1,1,1,0,0.832773
18,LEO_1,LEO,0.682742,0.892823,0.281639,0.163126,1,1,1,0,0.345948
19,BS_0,BS,0.574019,0.806603,0.455092,0.515608,1,1,1,4,0.0
19,BS_1,BS,0.361663,0.80626,0.917043,0.753542,1,1,1,0,0.0
19,BS_2,BS,0.641209,0.818515,0.3444,0.300734,1,1,1,7,0.0
19,BS_3,BS,0.659523,0.826445,0.316238,0.288176,1,1,1,4,0.0
19,BS_4,BS,0.535329,0.849891,0.524874,0.386874,1,1,1,0,0.0
19,HAP_0,HAP,0.570635,0.817101,0.461005,0.528864,1,1,1,1,0.158984
19,HAP_1,HAP,0.500832,0.862987,0.591485,0.347372,1,1,1,0,2.292569
19,HAP_2,HAP,0.656211,0.88513,0.321273,0.194622,1,1,1,0,0.153279
19,LEO_0,LEO,0.8018,0.920463,0.120897,0.08001,1,1,1,0,0.401933
19,LEO_1,LEO,0.770981,0.901459,0.160092,0.142034,1,1,1,0,0.2805
20,BS_0,BS,0.694991,0.814755,0.263856,0.443815,1,1,1,4,0.0
20,BS_1,BS,0.642878,0.820047,0.341801,0.655406,1,1,1,1,0.0
20,BS_2,BS,0.639571,0.818995,0.346957,0.294757,1,1,1,5,0.0
20,BS_3,BS,0.651145,0.827131,0.329024,0.279257,1,1,1,3,0.0
20,BS_4,BS,0.594834,0.85219,0.419472,0.38868,1,1,1,1,0.0
20,HAP_0,HAP,0.572742,0.81875,0.45732,0.517205,1,1,1,2,0.232646
20,HAP_1,HAP,0.512716,0.853734,0.568034,0.423096,1,1,1,0,0.0
20,HAP_2,HAP,0.841824,0.901367,0.072184,0.158043,1,1,1,0,0.23762
20,LEO_0,LEO,0.631348,0.90435,0.359898,0.122295,1,1,1,0,1.186688
20,LEO_1,LEO,0.616049,0.888661,0.384428,0.18013,1,1,1,0,1.100249
21,BS_0,BS,0.671769,0.818994,0.297841,0.394971,1,1,1,3,0.0
21,BS_1,BS,0.615305,0.828318,0.385637,0.591247,1,1,1,2,0.0
21,BS_2,BS,0.648151,0.820178,0.333632,0.285895,1,1,1,7,0.0
21,BS_3,BS,0.67266,0.829057,0.296515,0.26297,1,1,1,4,0.0
21,BS_4,BS,0.49149,0.838751,0.610313,0.478561,1,1,1,1,0.0
21,HAP_0,HAP,0.62071,0.826018,0.376891,0.477685,1,1,1,1,0.403952
21,HAP_1,HAP,0.834571,0.875072,0.080837,0.341417,1,1,1,0,0.318817
21,HAP_2,HAP,0.468956,0.869178,0.657246,0.320822,1,1,1,0,2.129309
21,LEO_0,LEO,0.659081,0.899872,0.316909,0.14303,1,1,1,0,0.313493
21,LEO_1,LEO,0.714813,0.892033,0.235735,0.169111,1,1,1,0,0.357918
22,BS_0,BS,0.634866,0.820692,0.354341,0.372478,1,1,1,3,0.0
22,BS_1,BS,0.623114,0.836372,0.373027,0.535615,1,1,1,1,0.0
22,BS_2,BS,0.590335,0.816172,0.427065,0.310789,1,1,1,3,0.0
22,BS_3,BS,0.652353,0.829306,0.327169,0.258544,1,1,1,3,0.0
22,BS_4,BS,0.669378,0.848219,0.301407,0.42373,1,1,1,1,0.0
22,HAP_0,HAP,0.566019,0.827025,0.469127,0.481184,1,1,1,2,0.106013
22,HAP_1,HAP,0.486581,0.850223,0.620351,0.44631,1,1,1,0,1.768022
22,HAP_2,HAP,0.6127,0.867288,0.389879,0.32506,1,1,1,0,0.270628
22,LEO_0,LEO,0.756448,0.906293,0.179122,0.128862,1,1,1,0,0.242314
22,LEO_1,LEO,0.71805,0.890827,0.231216,0.159346,1,1,1,0,0.997081
23,BS_0,BS,0.700978,0.828681,0.255279,0.327308,1,1,1,4,0.0
23,BS_1,BS,0.47626,0.82133,0.641792,0.613845,1,1,1,2,0.0
23,BS_2,BS,0.669019,0.819952,0.301943,0.289658,1,1,1,5,0.0
23,BS_3,BS,0.672521,0.83078,0.296722,0.246455,1,1,1,3,0.0
23,BS_4,BS,0.601246,0.846778,0.40875,0.414168,1,1,1,1,0.0
23,HAP_0,HAP,0.504116,0.815227,0.584948,0.538921,1,1,1,2,0.506483
23,HAP_1,HAP,0.667142,0.855713,0.304752,0.398841,1,1,1,0,0.457265
23,HAP_2,HAP,0.828715,0.884045,0.087879,0.263523,1,1,1,0,0.447557
23,LEO_0,LEO,0.763027,0.916355,0.070462,0.105324,2,0,0,0,0.485004
23,LEO_1,LEO,0.771395,0.897248,0.159555,0.138933,1,1,1,0,0.506824
24,BS_0,BS,0.705385,0.833492,0.249012,0.289749,1,1,1,3,0.0
24,BS_1,BS,0.797003,0.840801,0.126897,0.498322,1,1,1,2,0.0
24,BS_2,BS,0.654903,0.821591,0.323268,0.278752,1,1,1,4,0.0
24,BS_3,BS,0.65647,0.830399,0.320878,0.243497,1,1,1,3,0.0
24,BS_4,BS,0.674093,0.855114,0.294387,0.370333,1,1,1,1,0.0
24,HAP_0,HAP,0.671043,0.824712,0.298922,0.471347,1,1,1,2,0.596092
24,HAP_1,HAP,0.83031,0.873607,0.085956,0.322397,1,1,1,0,0.571188
24,HAP_2,HAP,0.526372,0.861829,0.541746,0.342889,1,1,1,0,1.666381
24,LEO_0,LEO,0.809133,0.921306,0.111791,0.089883,1,1,1,0,0.522639
24,LEO_1,LEO,0.809266,0.910608,0.011628,0.111207,2,0,0,0,0.665633
25,BS_0,BS,0.679676,0.834723,0.286139,0.268643,1,1,1,4,0.789509
25,BS_1,BS,0.722474,0.847629,0.225074,0.421454,1,1,1,2,0.267857
25,BS_2,BS,0.642833,0.821766,0.341871,0.275596,1,1,1,6,0.0
25,BS_3,BS,0.642076,0.828741,0.343049,0.247755,1,1,1,3,0.0
25,BS_4,BS,0.610477,0.857705,0.393514,0.365951,1,1,1,1,0.0
25,HAP_0,HAP,0.575878,0.825864,0.45186,0.468957,1,1,1,1,0.468617
25,HAP_1,HAP,0.847467,0.889875,0.065504,0.259849,1,1,1,0,0.489979
25,HAP_2,HAP,0.605333,0.860097,0.401977,0.347024,1,1,1,0,0.333392
25,LEO_0,LEO,0.762827,0.927004,0.070724,0.074157,2,0,0,0,0.597825
25,LEO_1,LEO,0.684533,0.916241,0.079018,0.091776,3,0,0,0,0.775663
26,BS_0,BS,0.658263,0.833709,0.318151,0.260464,1,1,1,3,0.0
26,BS_1,BS,0.642403,0.843249,0.34254,0.389963,1,1,1,2,0.331457
26,BS_2,BS,0.637087,0.821363,0.350848,0.275869,1,1,1,7,0.0
26,BS_3,BS,0.643742,0.827567,0.340457,0.250364,1,1,1,4,0.0
26,BS_4,BS,0.572751,0.856162,0.457304,0.386868,1,1,1,1,0.0
26,HAP_0,HAP,0.530635,0.819136,0.53368,0.503332,1,1,1,2,0.603364
26,HAP_1,HAP,0.90097,0.906429,0.004284,0.207887,1,1,1,0,0.524627
26,HAP_2,HAP,0.730974,0.872022,0.213377,0.298108,1,1,1,0,0.275424
26,LEO_0,LEO,0.674078,0.914787,0.294409,0.09833,1,1,1,0,0.999098
26,LEO_1,LEO,0.643032,0.924804,0.041561,0.074198,4,0,0,0,0.524306
27,BS_0,BS,0.440209,0.815518,0.720506,0.441979,1,1,1,2,0.0
27,BS_1,BS,0.763439,0.850895,0.169922,0.324964,1,1,1,2,0.0
27,BS_2,BS,0.645541,0.821831,0.337666,0.272004,1,1,1,6,0.0
27,BS_3,BS,0.638623,0.827094,0.348441,0.254926,1,1,1,4,0.0
27,BS_4,BS,0.530501,0.847878,0.533933,0.437782,1,1,1,1,0.0
27,HAP_0,HAP,0.535749,0.819133,0.524089,0.526267,1,1,1,2,0.0
27,HAP_1,HAP,0.53735,0.880835,0.521105,0.288508,1,1,1,0,3.110765
27,HAP_2,HAP,0.567487,0.858734,0.466537,0.336432,1,1,1,0,1.280065
27,LEO_0,LEO,0.589056,0.904245,0.429234,0.161573,1,1,1,0,0.0
27,LEO_1,LEO,0.640628,0.917986,0.345307,0.113015,1,1,1,0,0.0
28,BS_0,BS,0.703474,0.829937,0.251725,0.382097,1,1,1,1,0.0
28,BS_1,BS,0.601522,0.841516,0.408293,0.334987,1,1,1,1,2.368068
28,BS_2,BS,0.648364,0.822466,0.333303,0.267594,1,1,1,6,0.0
28,BS_3,BS,0.67588,0.82936,0.29174,0.242241,1,1,1,4,0.0
28,BS_4,BS,0.603979,0.847615,0.404216,0.423752,1,1,1,1,0.0
28,HAP_0,HAP,0.582243,0.822132,0.440868,0.508478,1,1,1,2,0.420054
28,HAP_1,HAP,0.560689,0.871652,0.478588,0.333877,1,1,1,0,0.211497
28,HAP_2,HAP,0.650386,0.862637,0.330189,0.318207,1,1,1,0,0.295054
28,LEO_0,LEO,0.814831,0.920063,0.004774,0.129268,2,0,0,0,0.335054
28,LEO_1,LEO,0.774648,0.920563,0.155347,0.101271,1,1,1,0,0.53467
29,BS_0,BS,0.490861,0.813779,0.611593,0.473999,1,1,1,4,0.400113
29,BS_1,BS,0.68613,0.842339,0.276688,0.30244,1,1,1,2,0.0
29,BS_2,BS,0.638081,0.822016,0.34929,0.268977,1,1,1,5,0.0
29,BS_3,BS,0.660409,0.829632,0.314896,0.238415,1,1,1,4,0.0
29,BS_4,BS,0.674532,0.853193,0.293736,0.377828,1,1,1,1,0.0
29,HAP_0,HAP,0.565653,0.82163,0.469775,0.506092,1,1,1,2,0.334521
29,HAP_1,HAP,0.791288,0.885551,0.134094,0.275193,1,1,1,0,0.358095
29,HAP_2,HAP,0.753213,0.876327,0.183408,0.269703,1,1,1,0,0.233797
29,LEO_0,LEO,0.734174,0.917257,0.209009,0.123073,1,1,1,0,0.705495
29,LEO_1,LEO,0.648888,0.907474,0.332496,0.130766,1,1,1,0,1.015691
30,BS_0,BS,0.684644,0.819597,0.278856,0.414191,1,1,1,3,0.466142
30,BS_1,BS,0.731747,0.846278,0.212321,0.262238,1,1,1,2,0.648661
30,BS_2,BS,0.647492,0.822534,0.334649,0.265577,1,1,1,7,0.0
30,BS_3,BS,0.437811,0.809035,0.725968,0.427896,1,1,1,1,0.563992
30,BS_4,BS,0.634693,0.850394,0.354614,0.35885,1,1,1,1,0.750113
30,HAP_0,HAP,0.580824,0.8198,0.443308,0.493308,1,1,1,2,0.729777
30,HAP_1,HAP,0.872631,0.901595,0.036243,0.220746,1,1,1,0,0.490726
30,HAP_2,HAP,0.676017,0.875868,0.291538,0.254009,1,1,1,0,0.893221
30,LEO_0,LEO,0.722792,0.911331,0.224634,0.121165,1,1,1,0,0.968137
30,LEO_1,LEO,0.766372,0.910476,0.166087,0.117026,1,1,1,0,0.466556
31,BS_0,BS,0.66299,0.822079,0.310995,0.374876,1,1,1,4,0.0
31,BS_1,BS,0.559244,0.836997,0.48117,0.313977,1,1,1,1,0.751366
31,BS_2,BS,0.648016,0.822997,0.33384,0.262613,1,1,1,6,0.0
31,BS_3,BS,0.74605,0.825984,0.192963,0.359072,1,1,1,3,0.0
31,BS_4,BS,0.535355,0.844601,0.524826,0.411029,1,1,1,1,0.0
31,HAP_0,HAP,0.60893,0.823679,0.396052,0.465233,1,1,1,2,0.347385
31,HAP_1,HAP,0.743089,0.901944,0.196939,0.19405,1,1,1,0,0.822749
31,HAP_2,HAP,0.899316,0.893592,0.006121,0.203224,1,1,1,0,0.649336
31,LEO_0,LEO,0.78044,0.914088,0.147898,0.106776,1,1,1,0,0.538029
31,LEO_1,LEO,0.798974,0.920513,0.024427,0.093889,2,0,0,0,0.66186
32,BS_0,BS,0.508917,0.812995,0.575471,0.448926,1,1,1,2,0.0
32,BS_1,BS,0.491258,0.828602,0.610786,0.419058,1,1,1,1,0.0
32,BS_2,BS,0.620776,0.82079,0.376785,0.273976,1,1,1,8,0.0
32,BS_3,BS,0.572035,0.819341,0.458554,0.38188,1,1,1,4,0.0
32,BS_4,BS,0.581672,0.844498,0.441848,0.416677,1,1,1,1,0.0
32,HAP_0,HAP,0.616418,0.827636,0.38383,0.438483,1,1,1,2,0.289855
32,HAP_1,HAP,0.71525,0.904049,0.235124,0.180117,1,1,1,0,0.236905
32,HAP_2,HAP,0.582994,0.875152,0.439578,0.249532,1,1,1,0,1.951932
32,LEO_0,LEO,0.773785,0.917682,0.156461,0.096437,1,1,1,0,0.372434
