slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
9,HAP_1,HAP,0.556236,0.912292,0.486564,0.12386,1,1,1,0,1.744984
9,HAP_2,HAP,0.807828,0.937332,0.113406,0.030019,1,1,1,0,0.415291
9,LEO_0,LEO,0.773258,0.92075,0.057142,0.031057,2,0,0,0,0.393926
9,LEO_1,LEO,0.70085,0.931187,0.255461,0.048941,1,1,1,0,0.239939
10,BS_0,BS,0.702804,0.832088,0.252677,0.348725,1,1,1,5,0.0
10,BS_1,BS,0.70381,0.824648,0.251247,0.295179,1,1,1,3,0.0
10,BS_2,BS,0.657675,0.837826,0.319045,0.366579,1,1,1,1,0.486128
10,BS_3,BS,0.421515,0.80444,0.763901,0.49774,1,1,1,1,0.0
10,BS_4,BS,0.658136,0.831613,0.318343,0.382256,1,1,1,4,0.0
10,HAP_0,HAP,0.814041,0.916849,0.005745,0.056092,2,0,0,0,0.474162
10,HAP_1,HAP,0.640163,0.902565,0.346032,0.15297,1,1,1,0,0.484392
10,HAP_2,HAP,0.778089,0.941324,0.050915,0.025182,2,0,0,0,0.576225
10,LEO_0,LEO,0.730495,0.931068,0.014032,0.024934,3,0,0,0,0.485121
10,LEO_1,LEO,0.802993,0.93223,0.119409,0.045569,1,1,1,0,0.619449
11,BS_0,BS,0.627829,0.828823,0.365487,0.339092,1,1,1,5,0.0
11,BS_1,BS,0.601903,0.822894,0.407659,0.310927,1,1,1,2,0.419388
11,BS_2,BS,0.619961,0.840256,0.378099,0.357594,1,1,1,2,0.0
11,BS_3,BS,0.580696,0.805099,0.443527,0.486714,1,1,1,3,0.0
11,BS_4,BS,0.651731,0.830964,0.328124,0.354254,1,1,1,4,0.0
11,HAP_0,HAP,0.788963,0.918775,0.137036,0.053324,1,1,1,0,0.697431
11,HAP_1,HAP,0.73181,0.904957,0.212234,0.142646,1,1,1,0,0.382469
11,HAP_2,HAP,0.726034,0.946825,0.020158,0.020328,3,0,0,0,0.490959
11,LEO_0,LEO,0.634122,0.935791,0.055514,0.021334,4,0,0,0,0.599355
11,LEO_1,LEO,0.798316,0.938694,0.025251,0.036742,2,0,0,0,0.558078
12,BS_0,BS,0.629511,0.826306,0.362812,0.330508,1,1,1,6,0.0
12,BS_1,BS,0.676722,0.826412,0.290495,0.286716,1,1,1,3,0.0
12,BS_2,BS,0.508937,0.824216,0.575432,0.43508,1,1,1,2,0.295808
12,BS_3,BS,0.798208,0.824151,0.125385,0.396446,1,1,1,2,0.216833
12,BS_4,BS,0.636711,0.828757,0.35144,0.338983,1,1,1,3,0.0
12,HAP_0,HAP,0.810947,0.924019,0.109552,0.04806,1,1,1,0,0.391398
12,HAP_1,HAP,0.794498,0.917616,0.030044,0.114523,2,0,0,0,0.459359
12,HAP_2,HAP,0.647984,0.950196,0.033889,0.016779,4,0,0,0,0.528237
12,LEO_0,LEO,0.868383,0.940649,0.041122,0.017828,1,1,0,0,0.54629
12,LEO_1,LEO,0.714318,0.943026,0.036428,0.029991,3,0,0,0,0.57852
13,BS_0,BS,0.589035,0.820454,0.42927,0.347329,1,1,1,3,0.0
13,BS_1,BS,0.709774,0.831667,0.242809,0.255903,1,1,1,4,0.0
13,BS_2,BS,0.765654,0.836455,0.167025,0.360618,1,1,1,2,0.0
13,BS_3,BS,0.669237,0.826743,0.301617,0.358095,1,1,1,4,0.392495
13,BS_4,BS,0.618431,0.825186,0.38057,0.336361,1,1,1,5,0.0
13,HAP_0,HAP,0.772024,0.922554,0.158739,0.049787,1,1,1,0,0.781476
13,HAP_1,HAP,0.711191,0.926034,0.040814,0.092368,3,0,0,0,0.587568
13,HAP_2,HAP,0.823709,0.951207,0.093937,0.017394,1,1,0,0,0.283414
13,LEO_0,LEO,0.768528,0.93488,0.163278,0.02626,1,1,1,0,0.842412
13,LEO_1,LEO,0.818034,0.94166,0.100851,0.02857,1,1,1,0,0.695124
14,BS_0,BS,0.65416,0.821932,0.324404,0.32522,1,1,1,4,0.0
14,BS_1,BS,0.656638,0.831117,0.320622,0.250982,1,1,1,4,0.390505
14,BS_2,BS,0.687144,0.838072,0.275212,0.322578,1,1,1,1,0.760216
14,BS_3,BS,0.700908,0.831175,0.255379,0.315824,1,1,1,3,0.0
14,BS_4,BS,0.649598,0.825267,0.331402,0.318511,1,1,1,5,0.0
14,HAP_0,HAP,0.76746,0.928472,0.064669,0.041712,2,0,0,0,0.532952
14,HAP_1,HAP,0.805971,0.927151,0.115707,0.079919,1,1,1,0,0.70142
14,HAP_2,HAP,0.671489,0.935001,0.298258,0.053947,1,1,1,0,0.925809
14,LEO_0,LEO,0.798884,0.93871,0.024539,0.021279,2,0,0,0,0.769048
14,LEO_1,LEO,0.800342,0.945899,0.022716,0.023088,2,0,0,0,0.590553
15,BS_0,BS,0.648318,0.82255,0.333374,0.310189,1,1,1,4,0.0
15,BS_1,BS,0.606587,0.828125,0.399908,0.272752,1,1,1,3,0.0
15,BS_2,BS,0.537993,0.82983,0.51991,0.3797,1,1,1,1,0.612859
15,BS_3,BS,0.665549,0.831532,0.307143,0.295111,1,1,1,3,0.795199
15,BS_4,BS,0.630857,0.823574,0.360676,0.313348,1,1,1,4,0.0
15,HAP_0,HAP,0.737671,0.935925,0.004258,0.033377,3,0,0,0,0.682379
15,HAP_1,HAP,0.791993,0.933841,0.033203,0.064431,2,0,0,0,0.56769
15,HAP_2,HAP,0.802872,0.939946,0.01956,0.043329,2,0,0,0,0.658396
15,LEO_0,LEO,0.732357,0.943099,0.011487,0.017082,3,0,0,0,0.704544
15,LEO_1,LEO,0.739005,0.950128,0.00245,0.018473,3,0,0,0,0.653822
16,BS_0,BS,0.362504,0.797067,0.914719,0.624671,1,1,1,1,0.0
16,BS_1,BS,0.704249,0.832907,0.250623,0.246467,1,1,1,3,0.0
16,BS_2,BS,0.563206,0.824987,0.474111,0.404912,1,1,1,2,0.0
16,BS_3,BS,0.664169,0.831677,0.309218,0.279116,1,1,1,3,0.0
16,BS_4,BS,0.645228,0.82357,0.338152,0.302134,1,1,1,4,0.0
16,HAP_0,HAP,0.667825,0.941799,0.00373,0.026708,4,0,0,0,0.674701
16,HAP_1,HAP,0.779676,0.933987,0.148877,0.061519,1,1,1,0,0.37193
16,HAP_2,HAP,0.688982,0.924342,0.272541,0.068089,1,1,1,0,1.235789
16,LEO_0,LEO,0.804593,0.941842,0.117418,0.01987,1,1,1,0,0.519432
16,LEO_1,LEO,0.764365,0.946103,0.16871,0.027587,1,1,1,0,0.32346
17,BS_0,BS,0.609691,0.802256,0.394803,0.569878,1,1,1,3,0.0
17,BS_1,BS,0.674524,0.83379,0.293748,0.236003,1,1,1,4,0.0
17,BS_2,BS,0.678426,0.829189,0.28798,0.361249,1,1,1,2,0.386386
17,BS_3,BS,0.634295,0.830054,0.355241,0.280081,1,1,1,2,0.0
17,BS_4,BS,0.491989,0.812574,0.609299,0.408768,1,1,1,2,0.0
17,HAP_0,HAP,0.814339,0.942036,0.105378,0.026364,1,1,1,0,0.467129
17,HAP_1,HAP,0.769779,0.937966,0.061651,0.050926,2,0,0,0,0.586732
17,HAP_2,HAP,0.681051,0.916243,0.284118,0.090797,1,1,1,0,0.491327
17,LEO_0,LEO,0.806112,0.946831,0.015533,0.016005,2,0,0,0,0.574064
17,LEO_1,LEO,0.791212,0.942436,0.134189,0.030172,1,1,1,0,0.702516
18,BS_0,BS,0.64887,0.807512,0.332524,0.50566,1,1,1,5,0.0
18,BS_1,BS,0.6516,0.83235,0.328324,0.237311,1,1,1,4,0.0
18,BS_2,BS,0.606558,0.831683,0.399954,0.360983,1,1,1,2,0.0
18,BS_3,BS,0.636316,0.831061,0.352059,0.27984,1,1,1,3,0.0
18,BS_4,BS,0.655561,0.816779,0.322264,0.373749,1,1,1,4,0.0
18,HAP_0,HAP,0.78711,0.94646,0.039388,0.021789,2,0,0,0,0.473709
18,HAP_1,HAP,0.786438,0.935255,0.140242,0.049591,1,1,1,0,0.699805
18,HAP_2,HAP,0.725114,0.915995,0.221426,0.094701,1,1,1,0,0.309681
18,LEO_0,LEO,0.811687,0.946632,0.10864,0.018115,1,1,1,0,0.396506
18,LEO_1,LEO,0.75781,0.934657,0.177322,0.038287,1,1,1,0,0.9217
19,BS_0,BS,0.707182,0.817919,0.246468,0.431864,1,1,1,3,0.0
19,BS_1,BS,0.534431,0.823493,0.526552,0.314615,1,1,1,2,0.0
19,BS_2,BS,0.75626,0.844873,0.17937,0.303264,1,1,1,2,0.209131
19,BS_3,BS,0.675062,0.832901,0.292951,0.262491,1,1,1,4,0.0
19,BS_4,BS,0.676333,0.82117,0.29107,0.337124,1,1,1,4,0.0
19,HAP_0,HAP,0.791428,0.941728,0.133916,0.025501,1,1,1,0,0.805521
19,HAP_1,HAP,0.763692,0.93429,0.16959,0.052615,1,1,1,0,0.299761
19,HAP_2,HAP,0.765384,0.923364,0.067378,0.077803,2,0,0,0,0.580776
19,LEO_0,LEO,0.710865,0.93457,0.241272,0.040687,1,1,1,0,0.924547
19,LEO_1,LEO,0.758971,0.936194,0.075792,0.033215,2,0,0,0,0.656663
20,BS_0,BS,0.695262,0.823867,0.263467,0.376728,1,1,1,3,0.35351
20,BS_1,BS,0.732824,0.8326,0.210849,0.271698,1,1,1,3,0.0
20,BS_2,BS,0.725832,0.850673,0.220437,0.264478,1,1,1,2,0.470026
20,BS_3,BS,0.676552,0.834001,0.290745,0.248033,1,1,1,4,0.213416
20,BS_4,BS,0.662577,0.823281,0.311618,0.313397,1,1,1,5,0.0
20,HAP_0,HAP,0.781516,0.944285,0.046519,0.021375,2,0,0,0,0.60309
20,HAP_1,HAP,0.785026,0.940031,0.042039,0.042887,2,0,0,0,0.516295
20,HAP_2,HAP,0.730676,0.933693,0.013785,0.062328,3,0,0,0,0.386721
20,LEO_0,LEO,0.766719,0.932667,0.165635,0.044896,1,1,1,0,0.42488
20,LEO_1,LEO,0.816815,0.936229,0.102343,0.031285,1,1,1,0,0.648601
21,BS_0,BS,0.66995,0.826128,0.300553,0.342032,1,1,1,4,0.0
21,BS_1,BS,0.699887,0.835961,0.256837,0.247042,1,1,1,3,0.0
21,BS_2,BS,0.678825,0.854225,0.287392,0.24875,1,1,1,1,0.401315
21,BS_3,BS,0.660971,0.833384,0.314045,0.242807,1,1,1,3,0.0
21,BS_4,BS,0.653756,0.824132,0.325022,0.298255,1,1,1,4,0.0
21,HAP_0,HAP,0.671302,0.94399,0.098536,0.021469,3,0,0,0,0.533048
21,HAP_1,HAP,0.695737,0.944952,0.062783,0.036084,3,0,0,0,0.291269
21,HAP_2,HAP,0.655084,0.941541,0.022991,0.0501,4,0,0,0,0.399896
21,LEO_0,LEO,0.809646,0.940084,0.011158,0.035973,2,0,0,0,0.546279
21,LEO_1,LEO,0.752239,0.928238,0.184701,0.04038,1,1,1,0,1.04325
22,BS_0,BS,0.655031,0.826532,0.323073,0.320595,1,1,1,5,0.0
22,BS_1,BS,0.67051,0.835844,0.299716,0.238057,1,1,1,4,0.0
22,BS_2,BS,0.631341,0.852247,0.359909,0.25729,1,1,1,2,0.0
22,BS_3,BS,0.630882,0.831695,0.360637,0.252772,1,1,1,3,0.0
22,BS_4,BS,0.649624,0.824426,0.331361,0.288014,1,1,1,5,0.0
22,HAP_0,HAP,0.701531,0.936737,0.25449,0.046319,1,1,1,0,0.26014
22,HAP_1,HAP,0.64666,0.949019,0.035934,0.029448,4,0,0,0,0.515673
22,HAP_2,HAP,0.862466,0.946696,0.04796,0.041115,1,1,0,0,0.356533
22,LEO_0,LEO,0.579615,0.913115,0.445392,0.118046,1,1,1,0,1.394073
22,LEO_1,LEO,0.731483,0.923911,0.212681,0.052659,1,1,1,0,0.498272
23,BS_0,BS,0.650159,0.826396,0.330539,0.305641,1,1,1,4,0.0
23,BS_1,BS,0.641829,0.834475,0.343433,0.243522,1,1,1,3,0.0
23,BS_2,BS,0.672293,0.850744,0.29706,0.245542,1,1,1,1,0.744361
23,BS_3,BS,0.688965,0.834327,0.272565,0.235649,1,1,1,4,0.0
23,BS_4,BS,0.645944,0.824318,0.337043,0.28153,1,1,1,5,0.0
23,HAP_0,HAP,0.69337,0.925475,0.266191,0.068942,1,1,1,0,0.913164
23,HAP_1,HAP,0.894892,0.954139,0.011052,0.023613,1,1,0,0,0.432
23,HAP_2,HAP,0.627098,0.926055,0.366652,0.093388,1,1,1,0,1.071354
23,LEO_0,LEO,0.68836,0.907294,0.273443,0.128084,1,1,1,0,0.543139
23,LEO_1,LEO,0.787279,0.929634,0.039172,0.042817,2,0,0,0,0.745084
24,BS_0,BS,0.648808,0.82616,0.332618,0.294298,1,1,1,5,0.0
24,BS_1,BS,0.691313,0.836711,0.269162,0.227419,1,1,1,3,0.636815
24,BS_2,BS,0.719323,0.852517,0.229445,0.220124,1,1,1,2,0.76856
24,BS_3,BS,0.666683,0.834201,0.30544,0.230502,1,1,1,4,0.504762
24,BS_4,BS,0.640462,0.823721,0.345565,0.278961,1,1,1,4,0.0
24,HAP_0,HAP,0.763252,0.930079,0.070167,0.057369,2,0,0,0,0.56287
24,HAP_1,HAP,0.795387,0.956762,0.028926,0.019267,2,0,0,0,0.491423
24,HAP_2,HAP,0.773957,0.925611,0.156239,0.085695,1,1,1,0,0.49982
24,LEO_0,LEO,0.742155,0.909306,0.198198,0.120144,1,1,1,0,0.410005
24,LEO_1,LEO,0.724238,0.935453,0.022635,0.034485,3,0,0,0,0.683435
25,BS_0,BS,0.631979,0.824394,0.358899,0.293402,1,1,1,5,0.0
25,BS_1,BS,0.655885,0.835119,0.32177,0.228526,1,1,1,3,0.322127
25,BS_2,BS,0.629854,0.845415,0.362267,0.235156,1,1,1,2,0.445928
25,BS_3,BS,0.653606,0.832858,0.32525,0.232006,1,1,1,3,0.333547
25,BS_4,BS,0.644588,0.823628,0.339144,0.274927,1,1,1,3,0.0
25,HAP_0,HAP,0.809113,0.931887,0.111816,0.051521,1,1,1,0,0.531056
25,HAP_1,HAP,0.730391,0.944966,0.214175,0.036056,1,1,1,0,0.828745
25,HAP_2,HAP,0.755317,0.930533,0.080618,0.071481,2,0,0,0,0.493339
25,LEO_0,LEO,0.745714,0.907706,0.193413,0.112949,1,1,1,0,0.900794
25,LEO_1,LEO,0.649666,0.939458,0.031297,0.028028,4,0,0,0,0.705879
26,BS_0,BS,0.625484,0.822362,0.36923,0.296071,1,1,1,4,0.0
26,BS_1,BS,0.650588,0.83384,0.329879,0.23179,1,1,1,3,0.0
26,BS_2,BS,0.485509,0.830975,0.622558,0.362535,1,1,1,1,0.406748
26,BS_3,BS,0.635029,0.831235,0.354084,0.242024,1,1,1,3,0.0
26,BS_4,BS,0.647293,0.823805,0.334957,0.27043,1,1,1,4,0.0
26,HAP_0,HAP,0.768227,0.927432,0.16367,0.053272,1,1,1,0,0.895487
26,HAP_1,HAP,0.796961,0.94781,0.026949,0.029171,2,0,0,0,0.628432
26,HAP_2,HAP,0.699149,0.933757,0.057892,0.058693,3,0,0,0,0.771559
26,LEO_0,LEO,0.794426,0.916351,0.030135,0.090768,2,0,0,0,0.797374
26,LEO_1,LEO,0.836504,0.941476,0.078524,0.025197,1,1,0,0,0.496715
27,BS_0,BS,0.647766,0.822836,0.334225,0.287125,1,1,1,5,0.0
27,BS_1,BS,0.649049,0.83371,0.332247,0.235107,1,1,1,3,0.0
27,BS_2,BS,0.646805,0.833362,0.33571,0.340744,1,1,1,1,0.631243
27,BS_3,BS,0.689533,0.834811,0.271741,0.226848,1,1,1,3,0.0
27,BS_4,BS,0.640065,0.823273,0.346185,0.270274,1,1,1,5,0.0
27,HAP_0,HAP,0.707766,0.923126,0.245642,0.06977,1,1,1,0,0.30377
27,HAP_1,HAP,0.773921,0.944265,0.156285,0.034328,1,1,1,0,0.412096
27,HAP_2,HAP,0.75475,0.932516,0.181369,0.061757,1,1,1,0,0.271004
27,LEO_0,LEO,0.726466,0.924646,0.019564,0.072787,3,0,0,0,0.707393
27,LEO_1,LEO,0.808246,0.9391,0.112889,0.025893,1,1,1,0,0.779011
28,BS_0,BS,0.644262,0.82289,0.33965,0.281613,1,1,1,4,0.0
28,BS_1,BS,0.695963,0.836535,0.262459,0.219084,1,1,1,4,0.0
28,BS_2,BS,0.65141,0.83619,0.328616,0.32119,1,1,1,1,0.752652
28,BS_3,BS,0.658797,0.834034,0.31734,0.226796,1,1,1,4,0.483172
28,BS_4,BS,0.648,0.823586,0.333864,0.266379,1,1,1,4,0.0
28,HAP_0,HAP,0.804641,0.928401,0.117359,0.062014,1,1,1,0,0.280228
28,HAP_1,HAP,0.792188,0.948854,0.032956,0.027951,2,0,0,0,0.457411
28,HAP_2,HAP,0.799927,0.932619,0.123235,0.056239,1,1,1,0,0.659805
28,LEO_0,LEO,0.641575,0.930191,0.043829,0.059094,4,0,0,0,0.680533
28,LEO_1,LEO,0.787074,0.933853,0.139433,0.029463,1,1,1,0,0.949892
29,BS_0,BS,0.633849,0.821955,0.355944,0.282303,1,1,1,3,0.0
29,BS_1,BS,0.66777,0.836062,0.303811,0.216802,1,1,1,4,0.0
29,BS_2,BS,0.52212,0.82509,0.549858,0.393007,1,1,1,2,0.0
29,BS_3,BS,0.656415,0.833703,0.320962,0.227794,1,1,1,3,0.0
29,BS_4,BS,0.611245,0.822185,0.392258,0.282343,1,1,1,3,0.0
29,HAP_0,HAP,0.489962,0.893304,0.613427,0.218943,1,1,1,0,2.573498
29,HAP_1,HAP,0.694643,0.951112,0.064358,0.024225,3,0,0,0,0.399171
29,HAP_2,HAP,0.782867,0.933949,0.144793,0.054426,1,1,1,0,0.28229
29,LEO_0,LEO,0.678824,0.923666,0.287393,0.084443,1,1,1,0,0.232949
29,LEO_1,LEO,0.704689,0.92719,0.249998,0.051695,1,1,1,0,0.385037
30,BS_0,BS,0.646027,0.822349,0.336914,0.276923,1,1,1,3,0.0
30,BS_1,BS,0.653963,0.83438,0.324704,0.220887,1,1,1,4,0.0
30,BS_2,BS,0.592601,0.827485,0.423234,0.395013,1,1,1,1,0.406052
30,BS_3,BS,0.675018,0.834528,0.293016,0.220872,1,1,1,4,0.441285
30,BS_4,BS,0.699079,0.827638,0.257992,0.255826,1,1,1,5,0.0
30,HAP_0,HAP,0.681675,0.891127,0.283203,0.211246,1,1,1,0,0.500123
30,HAP_1,HAP,0.796509,0.950077,0.127517,0.026697,1,1,1,0,0.292523
30,HAP_2,HAP,0.751109,0.936801,0.086204,0.046885,2,0,0,0,0.561759
30,LEO_0,LEO,0.816438,0.934618,0.002804,0.067558,2,0,0,0,0.437316
30,LEO_1,LEO,0.806544,0.927485,0.114997,0.047307,1,1,1,0,0.798613
31,BS_0,BS,0.634511,0.821585,0.3549,0.278217,1,1,1,4,0.0
31,BS_1,BS,0.511216,0.823168,0.570963,0.323409,1,1,1,2,0.0
31,BS_2,BS,0.425726,0.803312,0.753959,0.571814,1,1,1,3,0.736986
31,BS_3,BS,0.658358,0.833572,0.318006,0.222205,1,1,1,3,0.0
31,BS_4,BS,0.669949,0.829152,0.300554,0.245311,1,1,1,4,0.0
31,HAP_0,HAP,0.883402,0.90445,0.023975,0.169255,1,1,1,0,0.71358
31,HAP_1,HAP,0.726142,0.940016,0.22001,0.04314,1,1,1,0,0.776545
31,HAP_2,HAP,0.731214,0.92957,0.21305,0.057933,1,1,1,0,0.75641
31,LEO_0,LEO,0.730131,0.927499,0.214532,0.074757,1,1,1,0,0.8117
31,LEO_1,LEO,0.792204,0.928983,0.132936,0.045798,1,1,1,0,0.44436
32,BS_0,BS,0.642477,0.821723,0.342424,0.275338,1,1,1,4,0.0
32,BS_1,BS,0.837979,0.842939,0.076762,0.261379,1,1,1,2,0.0
32,BS_2,BS,0.766423,0.819442,0.166021,0.469855,1,1,1,2,0.0
32,BS_3,BS,0.422551,0.813387,0.761445,0.438673,1,1,1,2,0.0
32,BS_4,BS,0.653233,0.828787,0.325821,0.24402,1,1,1,4,0.0
32,HAP_0,HAP,0.621235,0.888271,0.376046,0.199039,1,1,1,0,1.415407
32,HAP_1,HAP,0.786466,0.944019,0.040206,0.035239,2,0,0,0,0.526588
32,HAP_2,HAP,0.762127,0.933983,0.071642,0.048656,2,0,0,0,0.494619
