slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
14,HAP_1,HAP,0.535251,0.907729,0.525019,0.176128,1,1,1,0,1.2344
14,HAP_2,HAP,0.587211,0.89265,0.432371,0.198108,1,1,1,0,0.30338
14,LEO_0,LEO,0.70677,0.927424,0.24705,0.065616,1,1,1,0,0.966197
14,LEO_1,LEO,0.846066,0.948964,0.067158,0.021207,1,1,0,0,0.559174
15,BS_0,BS,0.704186,0.830373,0.250712,0.340744,1,1,1,4,0.0
15,BS_1,BS,0.578477,0.844457,0.447356,0.392325,1,1,1,1,0.0
15,BS_2,BS,0.6329,0.821624,0.357443,0.306402,1,1,1,3,0.0
15,BS_3,BS,0.634214,0.823218,0.355369,0.288457,1,1,1,3,0.0
15,BS_4,BS,0.66269,0.83244,0.311448,0.394104,1,1,1,1,0.0
15,HAP_0,HAP,0.573333,0.818517,0.456289,0.464156,1,1,1,2,0.49937
15,HAP_1,HAP,0.642231,0.902067,0.342808,0.193785,1,1,1,0,0.186862
15,HAP_2,HAP,0.859845,0.905495,0.051004,0.159657,1,1,1,0,0.569757
15,LEO_0,LEO,0.782673,0.93196,0.04504,0.053406,2,0,0,0,0.692228
15,LEO_1,LEO,0.558625,0.917093,0.482277,0.121632,1,1,1,0,1.571545
16,BS_0,BS,0.674811,0.831782,0.293322,0.311312,1,1,1,3,0.314299
16,BS_1,BS,0.606484,0.84675,0.400077,0.385887,1,1,1,1,0.0
16,BS_2,BS,0.630297,0.820606,0.361564,0.30395,1,1,1,5,0.0
16,BS_3,BS,0.506839,0.813472,0.579561,0.381916,1,1,1,2,0.0
16,BS_4,BS,0.58833,0.835536,0.430467,0.398669,1,1,1,1,0.0
16,HAP_0,HAP,0.56286,0.817408,0.474724,0.472738,1,1,1,2,0.38075
16,HAP_1,HAP,0.782818,0.910559,0.144856,0.164471,1,1,1,0,0.211741
16,HAP_2,HAP,0.762988,0.90589,0.170513,0.140809,1,1,1,0,0.895293
16,LEO_0,LEO,0.671548,0.930253,0.098169,0.047062,3,0,0,0,0.996164
16,LEO_1,LEO,0.594438,0.903074,0.420139,0.176738,1,1,1,0,0.345495
17,BS_0,BS,0.656125,0.831158,0.321404,0.295535,1,1,1,3,0.0
17,BS_1,BS,0.613593,0.848018,0.388424,0.376603,1,1,1,2,0.0
17,BS_2,BS,0.598481,0.816683,0.413361,0.32005,1,1,1,6,0.0
17,BS_3,BS,0.695182,0.821081,0.263582,0.336797,1,1,1,2,0.0
17,BS_4,BS,0.663143,0.843596,0.310765,0.362394,1,1,1,1,0.0
17,HAP_0,HAP,0.606405,0.822253,0.400208,0.450265,1,1,1,1,0.566065
17,HAP_1,HAP,0.689984,0.905277,0.271088,0.164646,1,1,1,0,0.802961
17,HAP_2,HAP,0.727544,0.900592,0.218081,0.134049,1,1,1,0,1.172484
17,LEO_0,LEO,0.76356,0.928611,0.169763,0.050618,1,1,1,0,0.440088
17,LEO_1,LEO,0.70768,0.904747,0.245763,0.16857,1,1,1,0,0.235964
18,BS_0,BS,0.404558,0.809234,0.80496,0.528011,1,1,1,1,0.0
18,BS_1,BS,0.495833,0.829707,0.601515,0.464102,1,1,1,2,0.346801
18,BS_2,BS,0.641659,0.817724,0.343698,0.309198,1,1,1,6,0.0
18,BS_3,BS,0.685913,0.825468,0.277004,0.303967,1,1,1,3,0.658648
18,BS_4,BS,0.648728,0.845846,0.332742,0.339738,1,1,1,1,0.393068
18,HAP_0,HAP,0.545016,0.817293,0.506939,0.475857,1,1,1,1,0.681559
18,HAP_1,HAP,0.810908,0.917699,0.009601,0.131759,2,0,0,0,0.570779
18,HAP_2,HAP,0.6206,0.893125,0.377068,0.17122,1,1,1,0,0.31471
18,LEO_0,LEO,0.770767,0.934257,0.060369,0.042134,2,0,0,0,0.491032
18,LEO_1,LEO,0.783976,0.916841,0.043376,0.135703,2,0,0,0,0.470107
19,BS_0,BS,0.574019,0.806603,0.455092,0.515608,1,1,1,4,0.0
19,BS_1,BS,0.370881,0.80773,0.891873,0.729228,1,1,1,0,0.0
19,BS_2,BS,0.641209,0.818515,0.3444,0.300734,1,1,1,7,0.0
19,BS_3,BS,0.659523,0.826445,0.316238,0.288176,1,1,1,4,0.0
19,BS_4,BS,0.492006,0.838308,0.609265,0.438832,1,1,1,0,0.0
19,HAP_0,HAP,0.581785,0.818161,0.441654,0.468461,1,1,1,1,0.541906
19,HAP_1,HAP,0.714717,0.925378,0.035869,0.105986,3,0,0,0,0.679966
19,HAP_2,HAP,0.743012,0.899777,0.197044,0.154448,1,1,1,0,0.24441
19,LEO_0,LEO,0.71313,0.938634,0.038091,0.03436,3,0,0,0,0.685551
19,LEO_1,LEO,0.73029,0.913696,0.214313,0.129231,1,1,1,0,0.755915
20,BS_0,BS,0.694991,0.814755,0.263856,0.443815,1,1,1,4,0.0
20,BS_1,BS,0.549053,0.806474,0.49956,0.695685,1,1,1,1,0.663914
20,BS_2,BS,0.639571,0.818995,0.346957,0.294757,1,1,1,5,0.0
20,BS_3,BS,0.652553,0.826553,0.326863,0.278619,1,1,1,3,0.705008
20,BS_4,BS,0.523032,0.829308,0.548112,0.486258,1,1,1,1,0.721353
20,HAP_0,HAP,0.577276,0.817867,0.449435,0.465665,1,1,1,2,0.422358
20,HAP_1,HAP,0.791727,0.928202,0.133539,0.092813,1,1,1,0,0.345277
20,HAP_2,HAP,0.777112,0.912418,0.052171,0.124783,2,0,0,0,0.461734
20,LEO_0,LEO,0.639564,0.942879,0.046968,0.028481,4,0,0,0,0.489142
20,LEO_1,LEO,0.811567,0.924286,0.008788,0.103419,2,0,0,0,0.594968
21,BS_0,BS,0.671769,0.818994,0.297841,0.394971,1,1,1,3,0.0
21,BS_1,BS,0.594528,0.808838,0.419988,0.635923,1,1,1,2,0.687955
21,BS_2,BS,0.648151,0.820178,0.333632,0.285895,1,1,1,7,0.0
21,BS_3,BS,0.673712,0.828547,0.294952,0.262044,1,1,1,4,0.0
21,BS_4,BS,0.521035,0.822769,0.551938,0.526092,1,1,1,1,0.0
21,HAP_0,HAP,0.610142,0.822966,0.394064,0.442411,1,1,1,1,0.513225
21,HAP_1,HAP,0.806233,0.936919,0.015383,0.074357,2,0,0,0,0.487724
21,HAP_2,HAP,0.808205,0.917972,0.112939,0.105566,1,1,1,0,0.541331
21,LEO_0,LEO,0.808446,0.943319,0.112642,0.028494,1,1,1,0,0.397901
21,LEO_1,LEO,0.776592,0.921691,0.15284,0.093248,1,1,1,0,0.917391
22,BS_0,BS,0.634866,0.820692,0.354341,0.372478,1,1,1,3,0.0
22,BS_1,BS,0.62026,0.81487,0.377616,0.572906,1,1,1,1,0.541256
22,BS_2,BS,0.590335,0.816172,0.427065,0.310789,1,1,1,3,0.0
22,BS_3,BS,0.651383,0.82878,0.328658,0.258242,1,1,1,3,0.0
22,BS_4,BS,0.642593,0.832747,0.342244,0.473583,1,1,1,1,0.0
22,HAP_0,HAP,0.566705,0.821486,0.467916,0.452454,1,1,1,2,0.469484
22,HAP_1,HAP,0.677871,0.938387,0.088798,0.063034,3,0,0,0,0.609594
22,HAP_2,HAP,0.75424,0.923378,0.082045,0.087482,2,0,0,0,0.630026
22,LEO_0,LEO,0.728582,0.933843,0.216655,0.043918,1,1,1,0,0.870998
22,LEO_1,LEO,0.762418,0.921537,0.171261,0.087797,1,1,1,0,0.478351
23,BS_0,BS,0.700978,0.828681,0.255279,0.327308,1,1,1,4,0.0
23,BS_1,BS,0.501458,0.803109,0.590236,0.615095,1,1,1,2,0.37311
23,BS_2,BS,0.669019,0.819952,0.301943,0.289658,1,1,1,5,0.0
23,BS_3,BS,0.672791,0.830378,0.296321,0.246106,1,1,1,3,0.0
23,BS_4,BS,0.608746,0.835097,0.396354,0.44956,1,1,1,1,0.0
23,HAP_0,HAP,0.54208,0.814313,0.512342,0.480086,1,1,1,2,0.532095
23,HAP_1,HAP,0.638593,0.942584,0.048489,0.051485,4,0,0,0,0.506483
23,HAP_2,HAP,0.708805,0.930543,0.044175,0.070864,3,0,0,0,0.536722
23,LEO_0,LEO,0.765307,0.932375,0.167478,0.047757,1,1,1,0,0.386038
23,LEO_1,LEO,0.793509,0.925267,0.13129,0.077994,1,1,1,0,0.37209
24,BS_0,BS,0.705385,0.833492,0.249012,0.289749,1,1,1,3,0.530849
24,BS_1,BS,0.798422,0.822033,0.125118,0.49912,1,1,1,2,0.434469
24,BS_2,BS,0.654903,0.821591,0.323268,0.278752,1,1,1,4,0.0
24,BS_3,BS,0.6565,0.830079,0.320833,0.243205,1,1,1,3,0.0
24,BS_4,BS,0.696066,0.84462,0.26231,0.390611,1,1,1,1,0.383036
24,HAP_0,HAP,0.637081,0.821793,0.350858,0.439464,1,1,1,2,0.459109
24,HAP_1,HAP,0.880508,0.948352,0.027256,0.041522,1,1,0,0,0.379577
24,HAP_2,HAP,0.661838,0.938632,0.012735,0.056764,4,0,0,0,0.491973
24,LEO_0,LEO,0.741624,0.925828,0.198913,0.05601,1,1,1,0,0.900857
24,LEO_1,LEO,0.737959,0.920445,0.203867,0.081098,1,1,1,0,0.839964
25,BS_0,BS,0.679676,0.834723,0.286139,0.268643,1,1,1,4,0.0
25,BS_1,BS,0.734294,0.834871,0.208845,0.418924,1,1,1,2,0.0
25,BS_2,BS,0.642833,0.821766,0.341871,0.275596,1,1,1,6,0.0
25,BS_3,BS,0.642078,0.828485,0.343046,0.24752,1,1,1,3,0.0
25,BS_4,BS,0.572968,0.84489,0.456926,0.40644,1,1,1,1,0.0
25,HAP_0,HAP,0.540008,0.82201,0.516171,0.471466,1,1,1,1,0.199409
25,HAP_1,HAP,0.50816,0.911248,0.576959,0.183015,1,1,1,0,1.749449
25,HAP_2,HAP,0.887914,0.94521,0.018881,0.045572,1,1,0,0,0.444484
25,LEO_0,LEO,0.722827,0.923016,0.224585,0.067505,1,1,1,0,0.318015
25,LEO_1,LEO,0.817193,0.929346,0.00188,0.06488,2,0,0,0,0.673692
26,BS_0,BS,0.658263,0.833709,0.318151,0.260464,1,1,1,3,0.0
26,BS_1,BS,0.645074,0.833549,0.33839,0.386667,1,1,1,2,0.284434
26,BS_2,BS,0.637087,0.821363,0.350848,0.275869,1,1,1,7,0.0
26,BS_3,BS,0.643742,0.827362,0.340457,0.250176,1,1,1,4,0.230861
26,BS_4,BS,0.539943,0.837052,0.516291,0.445103,1,1,1,1,0.649482
26,HAP_0,HAP,0.507103,0.813461,0.579041,0.528052,1,1,1,2,0.645549
26,HAP_1,HAP,0.733268,0.908452,0.210244,0.166303,1,1,1,0,0.671029
26,HAP_2,HAP,0.795128,0.941854,0.129252,0.043975,1,1,1,0,0.705768
26,LEO_0,LEO,0.788879,0.931896,0.037143,0.054625,2,0,0,0,0.43173
26,LEO_1,LEO,0.774377,0.929546,0.155697,0.062813,1,1,1,0,0.401281
27,BS_0,BS,0.507365,0.819219,0.578524,0.358982,1,1,1,2,0.602235
27,BS_1,BS,0.744969,0.840365,0.194413,0.326342,1,1,1,2,0.719485
27,BS_2,BS,0.645541,0.821831,0.337666,0.272004,1,1,1,6,0.0
27,BS_3,BS,0.642279,0.826326,0.342732,0.253,1,1,1,4,0.251038
27,BS_4,BS,0.535265,0.829191,0.524994,0.48011,1,1,1,1,0.359018
27,HAP_0,HAP,0.584412,0.81648,0.437149,0.508436,1,1,1,2,0.419376
27,HAP_1,HAP,0.808974,0.91316,0.111988,0.138686,1,1,1,0,0.662006
27,HAP_2,HAP,0.769978,0.944549,0.061394,0.036876,2,0,0,0,0.4923
27,LEO_0,LEO,0.729231,0.939489,0.015764,0.043812,3,0,0,0,0.528014
27,LEO_1,LEO,0.818159,0.931027,0.100699,0.054813,1,1,1,0,0.706158
28,BS_0,BS,0.609007,0.823282,0.395925,0.357726,1,1,1,1,0.0
28,BS_1,BS,0.595116,0.834461,0.418999,0.340076,1,1,1,1,0.562892
28,BS_2,BS,0.648364,0.822466,0.333303,0.267594,1,1,1,6,0.0
28,BS_3,BS,0.677555,0.828705,0.289264,0.240053,1,1,1,4,0.0
28,BS_4,BS,0.615818,0.831365,0.384804,0.450722,1,1,1,1,0.209742
28,HAP_0,HAP,0.585637,0.818594,0.435055,0.491922,1,1,1,2,0.557462
28,HAP_1,HAP,0.813486,0.923021,0.006426,0.110967,2,0,0,0,0.71818
28,HAP_2,HAP,0.765692,0.941954,0.166975,0.042047,1,1,1,0,0.327052
28,LEO_0,LEO,0.644323,0.944966,0.039555,0.035754,4,0,0,0,0.404451
28,LEO_1,LEO,0.787636,0.936814,0.038719,0.044525,2,0,0,0,0.546359
29,BS_0,BS,0.516564,0.811325,0.560556,0.427581,1,1,1,4,0.0
29,BS_1,BS,0.682744,0.8368,0.281635,0.307754,1,1,1,2,0.0
29,BS_2,BS,0.638081,0.822016,0.34929,0.268977,1,1,1,5,0.0
29,BS_3,BS,0.660737,0.8291,0.314399,0.236524,1,1,1,4,0.0
29,BS_4,BS,0.676259,0.839854,0.291179,0.398731,1,1,1,1,0.0
29,HAP_0,HAP,0.568235,0.819526,0.465221,0.490931,1,1,1,2,0.233797
29,HAP_1,HAP,0.791775,0.925192,0.133477,0.096791,1,1,1,0,0.473969
29,HAP_2,HAP,0.812548,0.941328,0.10758,0.038846,1,1,1,0,0.630973
29,LEO_0,LEO,0.886865,0.950225,0.020063,0.028784,1,1,0,0,0.461744
29,LEO_1,LEO,0.701632,0.92411,0.254347,0.064732,1,1,1,0,1.117929
30,BS_0,BS,0.694897,0.818487,0.263992,0.373426,1,1,1,3,0.0
30,BS_1,BS,0.730158,0.842153,0.214495,0.266907,1,1,1,2,0.538327
30,BS_2,BS,0.647492,0.822534,0.334649,0.265577,1,1,1,7,0.0
30,BS_3,BS,0.374982,0.803819,0.880877,0.538394,1,1,1,1,0.0
30,BS_4,BS,0.659776,0.84795,0.315854,0.363878,1,1,1,1,0.0
30,HAP_0,HAP,0.586144,0.818926,0.43419,0.477579,1,1,1,2,0.708249
30,HAP_1,HAP,0.702927,0.915599,0.252503,0.106124,1,1,1,0,1.04511
30,HAP_2,HAP,0.747489,0.940776,0.091036,0.034806,2,0,0,0,0.708457
30,LEO_0,LEO,0.713183,0.937724,0.238017,0.048521,1,1,1,0,0.90824
30,LEO_1,LEO,0.813535,0.929494,0.006366,0.051804,2,0,0,0,0.924586
31,BS_0,BS,0.663712,0.821249,0.309907,0.34196,1,1,1,4,0.0
31,BS_1,BS,0.498378,0.830053,0.596396,0.373585,1,1,1,1,0.353606
31,BS_2,BS,0.648016,0.822997,0.33384,0.262613,1,1,1,6,0.0
31,BS_3,BS,0.795389,0.826555,0.128925,0.438195,1,1,1,3,0.0
31,BS_4,BS,0.614344,0.852084,0.3872,0.358569,1,1,1,1,0.0
31,HAP_0,HAP,0.621041,0.822496,0.376359,0.445804,1,1,1,2,0.56222
31,HAP_1,HAP,0.741029,0.914846,0.199716,0.102848,1,1,1,0,0.471255
31,HAP_2,HAP,0.70908,0.945192,0.043786,0.028708,3,0,0,0,0.429596
31,LEO_0,LEO,0.818469,0.938204,0.10032,0.043345,1,1,1,0,0.540122
31,LEO_1,LEO,0.702113,0.930253,0.053661,0.042739,3,0,0,0,1.029952
32,BS_0,BS,0.50838,0.812266,0.576527,0.423141,1,1,1,2,0.0
32,BS_1,BS,0.546447,0.830089,0.504318,0.41332,1,1,1,1,0.0
32,BS_2,BS,0.620776,0.82079,0.376785,0.273976,1,1,1,8,0.0
32,BS_3,BS,0.543367,0.816892,0.509971,0.467588,1,1,1,4,0.271679
32,BS_4,BS,0.580947,0.850645,0.443096,0.375205,1,1,1,1,0.0
32,HAP_0,HAP,0.607491,0.825708,0.398418,0.428075,1,1,1,2,0.261389
32,HAP_1,HAP,0.783977,0.923675,0.043375,0.083125,2,0,0,0,0.558651
32,HAP_2,HAP,0.81063,0.945748,0.109944,0.028406,1,1,1,0,0.356108
