slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
14,HAP_1,HAP,0.673832,0.926376,0.094775,0.08106,3,0,0,0,0.704655
14,HAP_2,HAP,0.759511,0.912591,0.07508,0.101568,2,0,0,0,0.717014
14,LEO_0,LEO,0.793517,0.940019,0.03128,0.035418,2,0,0,0,0.677613
14,LEO_1,LEO,0.674225,0.935062,0.094191,0.045915,3,0,0,0,0.695412
15,BS_0,BS,0.704186,0.830373,0.250712,0.340744,1,1,1,4,0.51198
15,BS_1,BS,0.570358,0.830733,0.461492,0.461152,1,1,1,1,0.774708
15,BS_2,BS,0.6329,0.821624,0.357443,0.306402,1,1,1,3,0.0
15,BS_3,BS,0.634214,0.823218,0.355369,0.288457,1,1,1,3,0.637488
15,BS_4,BS,0.69218,0.828854,0.26791,0.376406,1,1,1,1,0.473593
15,HAP_0,HAP,0.565795,0.81415,0.469523,0.474703,1,1,1,2,0.710865
15,HAP_1,HAP,0.643283,0.933605,0.04117,0.06561,4,0,0,0,0.451538
15,HAP_2,HAP,0.782254,0.91764,0.145576,0.090791,1,1,1,0,0.287116
15,LEO_0,LEO,0.713942,0.943158,0.036954,0.028949,3,0,0,0,0.666113
15,LEO_1,LEO,0.61162,0.935847,0.091644,0.040511,4,0,0,0,0.669384
16,BS_0,BS,0.674811,0.831782,0.293322,0.311312,1,1,1,3,0.739017
16,BS_1,BS,0.554492,0.829199,0.489703,0.476835,1,1,1,1,0.0
16,BS_2,BS,0.630297,0.820606,0.361564,0.30395,1,1,1,5,0.0
16,BS_3,BS,0.506839,0.813472,0.579561,0.381916,1,1,1,2,0.0
16,BS_4,BS,0.495014,0.821433,0.60317,0.464841,1,1,1,1,0.0
16,HAP_0,HAP,0.563416,0.812513,0.473737,0.480754,1,1,1,2,0.518242
16,HAP_1,HAP,0.894989,0.940421,0.010943,0.052542,1,1,0,0,0.60023
16,HAP_2,HAP,0.766807,0.925062,0.065521,0.074565,2,0,0,0,0.547304
16,LEO_0,LEO,0.660866,0.947802,0.014204,0.02325,4,0,0,0,0.568063
16,LEO_1,LEO,0.897697,0.942755,0.007922,0.032437,1,1,0,0,0.513361
17,BS_0,BS,0.656125,0.831158,0.321404,0.295535,1,1,1,3,0.0
17,BS_1,BS,0.616781,0.83405,0.38324,0.447561,1,1,1,2,0.0
17,BS_2,BS,0.598481,0.816683,0.413361,0.32005,1,1,1,6,0.0
17,BS_3,BS,0.695182,0.821081,0.263582,0.336797,1,1,1,2,0.0
17,BS_4,BS,0.663383,0.832161,0.310403,0.41523,1,1,1,1,0.0
17,HAP_0,HAP,0.521813,0.812544,0.550446,0.520949,1,1,1,1,0.126827
17,HAP_1,HAP,0.800517,0.94555,0.022498,0.042262,2,0,0,0,0.5344
17,HAP_2,HAP,0.642325,0.910215,0.34266,0.112489,1,1,1,0,1.031453
17,LEO_0,LEO,0.748042,0.943592,0.190297,0.034896,1,1,1,0,0.257074
17,LEO_1,LEO,0.714403,0.931057,0.236308,0.051078,1,1,1,0,0.984864
18,BS_0,BS,0.404558,0.809234,0.80496,0.528011,1,1,1,1,0.0
18,BS_1,BS,0.570927,0.829721,0.460493,0.453473,1,1,1,2,0.0
18,BS_2,BS,0.641659,0.817724,0.343698,0.309198,1,1,1,6,0.0
18,BS_3,BS,0.685913,0.825468,0.277004,0.303967,1,1,1,3,0.0
18,BS_4,BS,0.692527,0.843727,0.267408,0.364362,1,1,1,1,0.0
18,HAP_0,HAP,0.553739,0.813811,0.491062,0.525273,1,1,1,1,0.345521
18,HAP_1,HAP,0.555686,0.9141,0.487551,0.140777,1,1,1,0,1.895772
18,HAP_2,HAP,0.689183,0.907673,0.272249,0.123345,1,1,1,0,0.288561
18,LEO_0,LEO,0.817387,0.950998,0.001642,0.027918,2,0,0,0,0.391391
18,LEO_1,LEO,0.7255,0.926646,0.220895,0.06282,1,1,1,0,0.394049
19,BS_0,BS,0.574019,0.806603,0.455092,0.515608,1,1,1,4,0.0
19,BS_1,BS,0.394894,0.81205,0.829138,0.67214,1,1,1,0,0.0
19,BS_2,BS,0.641209,0.818515,0.3444,0.300734,1,1,1,7,0.0
19,BS_3,BS,0.659523,0.826445,0.316238,0.288176,1,1,1,4,0.0
19,BS_4,BS,0.532936,0.842029,0.529354,0.417587,1,1,1,0,0.0
19,HAP_0,HAP,0.570781,0.81485,0.46075,0.515749,1,1,1,1,0.547611
19,HAP_1,HAP,0.538627,0.896312,0.518731,0.233709,1,1,1,0,0.153279
19,HAP_2,HAP,0.781802,0.914582,0.146153,0.108288,1,1,1,0,0.24441
19,LEO_0,LEO,0.70153,0.93791,0.254491,0.051479,1,1,1,0,0.857985
19,LEO_1,LEO,0.749418,0.921574,0.188458,0.066239,1,1,1,0,0.930803
20,BS_0,BS,0.694991,0.814755,0.263856,0.443815,1,1,1,4,0.0
20,BS_1,BS,0.516543,0.805917,0.560597,0.679133,1,1,1,1,0.721353
20,BS_2,BS,0.639571,0.818995,0.346957,0.294757,1,1,1,5,0.0
20,BS_3,BS,0.651145,0.827131,0.329024,0.279257,1,1,1,3,0.0
20,BS_4,BS,0.506433,0.830605,0.580362,0.485639,1,1,1,1,0.705008
20,HAP_0,HAP,0.574898,0.815508,0.453562,0.505173,1,1,1,2,0.37073
20,HAP_1,HAP,0.875314,0.910157,0.033173,0.187462,1,1,1,0,0.516694
20,HAP_2,HAP,0.761739,0.915527,0.172152,0.099967,1,1,1,0,0.656391
20,LEO_0,LEO,0.811717,0.942827,0.008603,0.041216,2,0,0,0,0.682631
20,LEO_1,LEO,0.746872,0.920755,0.191861,0.069556,1,1,1,0,0.413153
21,BS_0,BS,0.671769,0.818994,0.297841,0.394971,1,1,1,3,0.0
21,BS_1,BS,0.595157,0.808386,0.41893,0.622282,1,1,1,2,0.687955
21,BS_2,BS,0.648151,0.820178,0.333632,0.285895,1,1,1,7,0.0
21,BS_3,BS,0.67266,0.829057,0.296515,0.26297,1,1,1,4,0.0
21,BS_4,BS,0.52053,0.823799,0.552908,0.526079,1,1,1,1,0.0
21,HAP_0,HAP,0.61388,0.821797,0.387957,0.471868,1,1,1,1,0.482744
21,HAP_1,HAP,0.867629,0.919975,0.041991,0.150763,1,1,1,0,0.581401
21,HAP_2,HAP,0.806341,0.926444,0.015249,0.080078,2,0,0,0,0.487724
21,LEO_0,LEO,0.713038,0.944539,0.03822,0.03363,3,0,0,0,0.754024
21,LEO_1,LEO,0.811641,0.930645,0.008698,0.055679,2,0,0,0,0.554875
22,BS_0,BS,0.634866,0.820692,0.354341,0.372478,1,1,1,3,0.0
22,BS_1,BS,0.537465,0.810228,0.520892,0.619924,1,1,1,1,0.0
22,BS_2,BS,0.590335,0.816172,0.427065,0.310789,1,1,1,3,0.0
22,BS_3,BS,0.652353,0.829306,0.327169,0.258544,1,1,1,3,0.0
22,BS_4,BS,0.644951,0.833802,0.33858,0.47245,1,1,1,1,0.0
22,HAP_0,HAP,0.553186,0.817855,0.492062,0.486451,1,1,1,2,0.634099
22,HAP_1,HAP,0.768616,0.925737,0.063164,0.122406,2,0,0,0,0.665853
22,HAP_2,HAP,0.726087,0.934356,0.020085,0.064244,3,0,0,0,0.572605
22,LEO_0,LEO,0.607141,0.944321,0.098994,0.031314,4,0,0,0,0.485641
22,LEO_1,LEO,0.740778,0.923944,0.200055,0.062553,1,1,1,0,0.935158
23,BS_0,BS,0.700978,0.828681,0.255279,0.327308,1,1,1,4,0.0
23,BS_1,BS,0.459071,0.794959,0.67855,0.703132,1,1,1,2,0.37311
23,BS_2,BS,0.669019,0.819952,0.301943,0.289658,1,1,1,5,0.0
23,BS_3,BS,0.672521,0.83078,0.296722,0.246455,1,1,1,3,0.0
23,BS_4,BS,0.608358,0.835905,0.396992,0.448881,1,1,1,1,0.0
23,HAP_0,HAP,0.55218,0.812266,0.493881,0.498924,1,1,1,2,0.532095
23,HAP_1,HAP,0.736941,0.93469,0.005247,0.097937,3,0,0,0,0.536722
23,HAP_2,HAP,0.670042,0.942162,0.000414,0.051395,4,0,0,0,0.522472
23,LEO_0,LEO,0.751968,0.940273,0.185061,0.040463,1,1,1,0,0.375721
23,LEO_1,LEO,0.727076,0.921344,0.218724,0.07157,1,1,1,0,0.371748
24,BS_0,BS,0.705385,0.833492,0.249012,0.289749,1,1,1,3,0.530849
24,BS_1,BS,0.771825,0.813653,0.158997,0.573882,1,1,1,2,0.434469
24,BS_2,BS,0.654903,0.821591,0.323268,0.278752,1,1,1,4,0.0
24,BS_3,BS,0.65647,0.830399,0.320878,0.243497,1,1,1,3,0.0
24,BS_4,BS,0.695996,0.845261,0.262412,0.390092,1,1,1,1,0.383036
24,HAP_0,HAP,0.629214,0.81936,0.363283,0.458528,1,1,1,2,0.459109
24,HAP_1,HAP,0.650378,0.940887,0.030202,0.07876,4,0,0,0,0.491973
24,HAP_2,HAP,0.835496,0.944849,0.07973,0.043977,1,1,0,0,0.379577
24,LEO_0,LEO,0.721915,0.930645,0.225847,0.055323,1,1,1,0,0.900857
24,LEO_1,LEO,0.775518,0.920164,0.154224,0.067959,1,1,1,0,0.839964
25,BS_0,BS,0.679676,0.834723,0.286139,0.268643,1,1,1,4,0.0
25,BS_1,BS,0.749892,0.829463,0.187825,0.474981,1,1,1,2,0.0
25,BS_2,BS,0.642833,0.821766,0.341871,0.275596,1,1,1,6,0.0
25,BS_3,BS,0.642076,0.828741,0.343049,0.247755,1,1,1,3,0.0
25,BS_4,BS,0.573011,0.845407,0.45685,0.405994,1,1,1,1,0.0
25,HAP_0,HAP,0.537662,0.819792,0.520525,0.488748,1,1,1,1,0.199409
25,HAP_1,HAP,0.849915,0.944386,0.062619,0.064773,1,1,0,0,0.444484
25,HAP_2,HAP,0.513973,0.909125,0.565584,0.17913,1,1,1,0,1.749449
25,LEO_0,LEO,0.731171,0.92758,0.213108,0.064695,1,1,1,0,0.318015
25,LEO_1,LEO,0.803933,0.928116,0.01824,0.054517,2,0,0,0,0.673692
26,BS_0,BS,0.658263,0.833709,0.318151,0.260464,1,1,1,3,0.0
26,BS_1,BS,0.642173,0.828959,0.342898,0.432895,1,1,1,2,0.284434
26,BS_2,BS,0.637087,0.821363,0.350848,0.275869,1,1,1,7,0.0
26,BS_3,BS,0.643742,0.827567,0.340457,0.250364,1,1,1,4,0.230861
26,BS_4,BS,0.539936,0.837465,0.516305,0.444752,1,1,1,1,0.649482
26,HAP_0,HAP,0.507558,0.811739,0.578143,0.541411,1,1,1,2,0.645549
26,HAP_1,HAP,0.802243,0.941729,0.120344,0.058335,1,1,1,0,0.705768
26,HAP_2,HAP,0.731473,0.906606,0.212695,0.163662,1,1,1,0,0.671029
26,LEO_0,LEO,0.791655,0.935763,0.033629,0.052265,2,0,0,0,0.43173
26,LEO_1,LEO,0.760832,0.927498,0.173343,0.057135,1,1,1,0,0.401281
27,BS_0,BS,0.440209,0.815518,0.720506,0.441979,1,1,1,2,0.0
27,BS_1,BS,0.74433,0.836643,0.195271,0.363475,1,1,1,2,0.359018
27,BS_2,BS,0.645541,0.821831,0.337666,0.272004,1,1,1,6,0.0
27,BS_3,BS,0.642279,0.82649,0.342732,0.25315,1,1,1,4,0.602235
27,BS_4,BS,0.540702,0.830991,0.514886,0.4751,1,1,1,1,0.251038
27,HAP_0,HAP,0.585168,0.814831,0.435856,0.518615,1,1,1,2,0.462957
27,HAP_1,HAP,0.578076,0.913581,0.44805,0.137005,1,1,1,0,1.450906
27,HAP_2,HAP,0.716353,0.906204,0.233582,0.155481,1,1,1,0,0.435003
27,LEO_0,LEO,0.731549,0.942878,0.012591,0.041884,3,0,0,0,0.515021
27,LEO_1,LEO,0.783589,0.93491,0.043871,0.046574,2,0,0,0,0.44219
28,BS_0,BS,0.734981,0.830888,0.207911,0.373035,1,1,1,1,0.209742
28,BS_1,BS,0.595189,0.831491,0.418876,0.369736,1,1,1,1,0.562892
28,BS_2,BS,0.648364,0.822466,0.333303,0.267594,1,1,1,6,0.0
28,BS_3,BS,0.677555,0.828836,0.289264,0.240173,1,1,1,4,0.576483
28,BS_4,BS,0.610972,0.832115,0.392704,0.449478,1,1,1,1,0.258404
28,HAP_0,HAP,0.583868,0.817965,0.43808,0.501253,1,1,1,2,0.439802
28,HAP_1,HAP,0.646205,0.904141,0.336639,0.160601,1,1,1,0,0.492697
28,HAP_2,HAP,0.755789,0.915596,0.079993,0.127265,2,0,0,0,0.44425
28,LEO_0,LEO,0.662288,0.948972,0.012055,0.033572,4,0,0,0,0.451477
28,LEO_1,LEO,0.681592,0.939064,0.083324,0.040384,3,0,0,0,0.371667
29,BS_0,BS,0.510381,0.816544,0.572599,0.445969,1,1,1,4,0.831468
29,BS_1,BS,0.682731,0.834423,0.281654,0.331487,1,1,1,2,0.0
29,BS_2,BS,0.638081,0.822016,0.34929,0.268977,1,1,1,5,0.0
29,BS_3,BS,0.660737,0.829205,0.314399,0.23662,1,1,1,4,0.0
29,BS_4,BS,0.67635,0.840418,0.291044,0.3977,1,1,1,1,0.0
29,HAP_0,HAP,0.570676,0.818648,0.460934,0.49661,1,1,1,2,0.334521
29,HAP_1,HAP,0.645315,0.900567,0.338016,0.179895,1,1,1,0,0.144999
29,HAP_2,HAP,0.561907,0.890978,0.476418,0.20395,1,1,1,0,1.547562
29,LEO_0,LEO,0.792311,0.948414,0.132801,0.034794,1,1,1,0,0.23432
29,LEO_1,LEO,0.646925,0.943472,0.035524,0.032875,4,0,0,0,0.609302
30,BS_0,BS,0.695922,0.822722,0.262517,0.387787,1,1,1,3,0.0
30,BS_1,BS,0.730154,0.840251,0.2145,0.285894,1,1,1,2,0.538327
30,BS_2,BS,0.647492,0.822534,0.334649,0.265577,1,1,1,7,0.0
30,BS_3,BS,0.374982,0.803903,0.880877,0.538471,1,1,1,1,0.0
30,BS_4,BS,0.6882,0.846046,0.273676,0.351864,1,1,1,1,0.609703
30,HAP_0,HAP,0.600734,0.820236,0.409603,0.472786,1,1,1,2,0.625314
30,HAP_1,HAP,0.783564,0.906182,0.143902,0.153235,1,1,1,0,0.64308
30,HAP_2,HAP,0.638504,0.88561,0.348628,0.217854,1,1,1,0,0.459012
30,LEO_0,LEO,0.503649,0.911596,0.585876,0.182298,1,1,1,0,1.427917
30,LEO_1,LEO,0.816265,0.941937,0.103016,0.031075,1,1,1,0,0.69128
31,BS_0,BS,0.66389,0.824647,0.309639,0.353374,1,1,1,4,0.0
31,BS_1,BS,0.511365,0.829522,0.570671,0.375265,1,1,1,1,0.422654
31,BS_2,BS,0.648016,0.822997,0.33384,0.262613,1,1,1,6,0.0
31,BS_3,BS,0.795389,0.826622,0.128925,0.438257,1,1,1,3,0.0
31,BS_4,BS,0.546268,0.842537,0.504646,0.396092,1,1,1,1,0.0
31,HAP_0,HAP,0.620926,0.82373,0.376544,0.442032,1,1,1,2,0.550968
31,HAP_1,HAP,0.803781,0.91891,0.018428,0.122741,2,0,0,0,0.475249
31,HAP_2,HAP,0.811675,0.896298,0.108655,0.179596,1,1,1,0,0.552486
31,LEO_0,LEO,0.678943,0.906127,0.287217,0.182961,1,1,1,0,0.440018
31,LEO_1,LEO,0.729989,0.931094,0.214726,0.045609,1,1,1,0,1.029952
32,BS_0,BS,0.508178,0.81496,0.576924,0.432478,1,1,1,2,0.0
32,BS_1,BS,0.537667,0.828582,0.520516,0.422133,1,1,1,1,0.0
32,BS_2,BS,0.620776,0.82079,0.376785,0.273976,1,1,1,8,0.0
32,BS_3,BS,0.543367,0.816946,0.509971,0.467637,1,1,1,4,0.798826
32,BS_4,BS,0.582545,0.842977,0.440349,0.404132,1,1,1,1,0.0
32,HAP_0,HAP,0.615635,0.826726,0.3851,0.420362,1,1,1,2,0.362455
32,HAP_1,HAP,0.683672,0.908901,0.280276,0.133542,1,1,1,0,1.053024
32,HAP_2,HAP,0.768451,0.898788,0.163379,0.155688,1,1,1,0,0.914165
