slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
9,HAP_1,HAP,0.785295,0.941355,0.041696,0.039404,2,0,0,0,0.415291
9,HAP_2,HAP,0.795983,0.936247,0.128178,0.036092,1,1,1,0,0.59089
9,LEO_0,LEO,0.769163,0.917147,0.062453,0.051389,2,0,0,0,0.239939
9,LEO_1,LEO,0.810072,0.922389,0.110632,0.031151,1,1,1,0,1.163323
10,BS_0,BS,0.702804,0.832088,0.252677,0.348725,1,1,1,5,0.0
10,BS_1,BS,0.703892,0.825248,0.25113,0.292988,1,1,1,3,0.0
10,BS_2,BS,0.626015,0.840299,0.368381,0.364547,1,1,1,1,0.574902
10,BS_3,BS,0.484975,0.808966,0.623658,0.410172,1,1,1,1,0.486128
10,BS_4,BS,0.658136,0.831613,0.318343,0.382256,1,1,1,4,0.0
10,HAP_0,HAP,0.847676,0.889072,0.065257,0.157907,1,1,1,0,0.504772
10,HAP_1,HAP,0.74302,0.935121,0.197032,0.048993,1,1,1,0,0.672329
10,HAP_2,HAP,0.812973,0.939283,0.107057,0.034031,1,1,1,0,0.279404
10,LEO_0,LEO,0.692919,0.925341,0.066843,0.043122,3,0,0,0,0.485121
10,LEO_1,LEO,0.654241,0.912355,0.324279,0.072241,1,1,1,0,0.479998
11,BS_0,BS,0.627829,0.828823,0.365487,0.339092,1,1,1,5,0.419388
11,BS_1,BS,0.60369,0.821264,0.404694,0.30809,1,1,1,2,0.705472
11,BS_2,BS,0.619199,0.842049,0.379329,0.356388,1,1,1,2,0.0
11,BS_3,BS,0.629394,0.812773,0.362998,0.387433,1,1,1,3,0.0
11,BS_4,BS,0.651731,0.830964,0.328124,0.354254,1,1,1,4,0.0
11,HAP_0,HAP,0.756923,0.900234,0.078494,0.129098,2,0,0,0,0.665736
11,HAP_1,HAP,0.816242,0.93791,0.103044,0.043972,1,1,1,0,0.346984
11,HAP_2,HAP,0.693225,0.927833,0.266401,0.059161,1,1,1,0,0.868812
11,LEO_0,LEO,0.619155,0.930954,0.0794,0.037334,4,0,0,0,0.460181
11,LEO_1,LEO,0.701772,0.911376,0.254147,0.086859,1,1,1,0,0.254979
12,BS_0,BS,0.629511,0.826306,0.362812,0.330508,1,1,1,6,0.0
12,BS_1,BS,0.694292,0.826189,0.264863,0.27804,1,1,1,3,0.0
12,BS_2,BS,0.561097,0.833825,0.477862,0.387869,1,1,1,2,0.0
12,BS_3,BS,0.799125,0.831938,0.124238,0.316892,1,1,1,2,0.0
12,BS_4,BS,0.636711,0.828757,0.35144,0.338983,1,1,1,3,0.0
12,HAP_0,HAP,0.697492,0.910531,0.060264,0.104913,3,0,0,0,0.597225
12,HAP_1,HAP,0.774002,0.934301,0.156181,0.046154,1,1,1,0,0.731884
12,HAP_2,HAP,0.784363,0.929027,0.142883,0.056516,1,1,1,0,0.393076
12,LEO_0,LEO,0.820285,0.934042,0.098103,0.034198,1,1,0,0,0.490539
12,LEO_1,LEO,0.753735,0.918875,0.082714,0.072566,2,0,0,0,0.576358
13,BS_0,BS,0.589035,0.820454,0.42927,0.347329,1,1,1,3,0.0
13,BS_1,BS,0.713758,0.831733,0.237211,0.247753,1,1,1,4,0.0
13,BS_2,BS,0.7341,0.842082,0.209111,0.329972,1,1,1,2,0.0
13,BS_3,BS,0.651598,0.831686,0.328328,0.302023,1,1,1,4,0.0
13,BS_4,BS,0.618431,0.825186,0.38057,0.336361,1,1,1,5,0.0
13,HAP_0,HAP,0.809978,0.918304,0.110748,0.089449,1,1,1,0,0.283414
13,HAP_1,HAP,0.785404,0.939384,0.041557,0.037701,2,0,0,0,0.5291
13,HAP_2,HAP,0.803789,0.937298,0.018418,0.045365,2,0,0,0,0.485684
13,LEO_0,LEO,0.554946,0.906026,0.488885,0.134913,1,1,1,0,1.363397
13,LEO_1,LEO,0.676622,0.92428,0.090643,0.06175,3,0,0,0,0.541145
14,BS_0,BS,0.65416,0.821932,0.324404,0.32522,1,1,1,4,0.0
14,BS_1,BS,0.656899,0.831175,0.320225,0.244348,1,1,1,4,0.589527
14,BS_2,BS,0.706475,0.846845,0.247468,0.291536,1,1,1,1,0.390505
14,BS_3,BS,0.695814,0.834755,0.262673,0.272667,1,1,1,3,0.0
14,BS_4,BS,0.649598,0.825267,0.331402,0.318511,1,1,1,5,0.0
14,HAP_0,HAP,0.692624,0.910791,0.267268,0.103704,1,1,1,0,0.890201
14,HAP_1,HAP,0.69908,0.94097,0.05799,0.031674,3,0,0,0,0.743048
14,HAP_2,HAP,0.729048,0.928542,0.216016,0.057291,1,1,1,0,0.921438
14,LEO_0,LEO,0.732808,0.904924,0.210871,0.12794,1,1,1,0,0.608706
14,LEO_1,LEO,0.610076,0.928339,0.094171,0.053391,4,0,0,0,0.544787
15,BS_0,BS,0.648318,0.82255,0.333374,0.310189,1,1,1,4,0.0
15,BS_1,BS,0.605781,0.828088,0.401237,0.267924,1,1,1,3,0.0
15,BS_2,BS,0.576783,0.841248,0.450289,0.324471,1,1,1,1,0.650218
15,BS_3,BS,0.665146,0.834373,0.307749,0.260753,1,1,1,3,0.612859
15,BS_4,BS,0.630857,0.823574,0.360676,0.313348,1,1,1,4,0.0
15,HAP_0,HAP,0.814738,0.921398,0.004888,0.082974,2,0,0,0,0.672278
15,HAP_1,HAP,0.661507,0.945596,0.013235,0.025418,4,0,0,0,0.621803
15,HAP_2,HAP,0.761013,0.931857,0.073105,0.048237,2,0,0,0,0.615447
15,LEO_0,LEO,0.795764,0.913928,0.028453,0.102716,2,0,0,0,0.856876
15,LEO_1,LEO,0.821042,0.93136,0.097181,0.046962,1,1,0,0,0.549108
16,BS_0,BS,0.362504,0.797067,0.914719,0.624671,1,1,1,1,0.0
16,BS_1,BS,0.704482,0.832897,0.250292,0.24253,1,1,1,3,0.0
16,BS_2,BS,0.523886,0.826368,0.546481,0.393965,1,1,1,2,0.649231
16,BS_3,BS,0.66414,0.833949,0.309263,0.251642,1,1,1,3,0.201801
16,BS_4,BS,0.645228,0.82357,0.338152,0.302134,1,1,1,4,0.0
16,HAP_0,HAP,0.813319,0.925305,0.106632,0.071496,1,1,1,0,0.503388
16,HAP_1,HAP,0.768737,0.942954,0.163007,0.032291,1,1,1,0,0.308132
16,HAP_2,HAP,0.778965,0.931058,0.149789,0.048686,1,1,1,0,0.515281
16,LEO_0,LEO,0.714046,0.921609,0.036808,0.082783,3,0,0,0,0.708026
16,LEO_1,LEO,0.808633,0.939342,0.01241,0.037639,2,0,0,0,0.488267
17,BS_0,BS,0.609691,0.802256,0.394803,0.569878,1,1,1,3,0.0
17,BS_1,BS,0.674545,0.833783,0.293717,0.232845,1,1,1,4,0.0
17,BS_2,BS,0.729486,0.833965,0.215416,0.336054,1,1,1,2,0.386386
17,BS_3,BS,0.634369,0.831879,0.355125,0.258065,1,1,1,2,0.0
17,BS_4,BS,0.491989,0.812574,0.609299,0.408768,1,1,1,2,0.0
17,HAP_0,HAP,0.780791,0.93095,0.047447,0.05821,2,0,0,0,0.670492
17,HAP_1,HAP,0.786529,0.939623,0.140125,0.034669,1,1,1,0,0.698086
17,HAP_2,HAP,0.777885,0.932154,0.151177,0.049234,1,1,1,0,0.316752
17,LEO_0,LEO,0.781747,0.92283,0.146224,0.075848,1,1,1,0,0.527343
17,LEO_1,LEO,0.690337,0.940992,0.070576,0.032353,3,0,0,0,0.655809
18,BS_0,BS,0.64887,0.807512,0.332524,0.50566,1,1,1,5,0.0
18,BS_1,BS,0.651602,0.832345,0.328322,0.234784,1,1,1,4,0.0
18,BS_2,BS,0.74361,0.841234,0.196239,0.286173,1,1,1,2,0.794517
18,BS_3,BS,0.636358,0.832526,0.351994,0.262207,1,1,1,3,0.0
18,BS_4,BS,0.655561,0.816779,0.322264,0.373749,1,1,1,4,0.0
18,HAP_0,HAP,0.726178,0.938126,0.01996,0.046747,3,0,0,0,0.518313
18,HAP_1,HAP,0.787702,0.939547,0.138636,0.036384,1,1,1,0,0.320824
18,HAP_2,HAP,0.78475,0.930968,0.142389,0.048511,1,1,1,0,0.685881
18,LEO_0,LEO,0.783299,0.930151,0.044241,0.061559,2,0,0,0,0.540257
18,LEO_1,LEO,0.667776,0.947434,0.003803,0.025889,4,0,0,0,0.485228
19,BS_0,BS,0.707182,0.817919,0.246468,0.431864,1,1,1,3,0.0
19,BS_1,BS,0.561299,0.824759,0.477501,0.29043,1,1,1,2,0.209131
19,BS_2,BS,0.760921,0.847761,0.173226,0.242441,1,1,1,2,0.727588
19,BS_3,BS,0.675051,0.834071,0.292968,0.248389,1,1,1,4,0.231706
19,BS_4,BS,0.676333,0.82117,0.29107,0.337124,1,1,1,4,0.289583
19,HAP_0,HAP,0.811914,0.936639,0.108361,0.042682,1,1,1,0,0.784194
19,HAP_1,HAP,0.80854,0.946449,0.012525,0.029178,2,0,0,0,0.458796
19,HAP_2,HAP,0.779071,0.936756,0.049653,0.039918,2,0,0,0,0.47465
19,LEO_0,LEO,0.718122,0.935664,0.031116,0.049683,3,0,0,0,0.687175
19,LEO_1,LEO,0.874677,0.951234,0.033901,0.021228,1,1,0,0,0.456687
20,BS_0,BS,0.695262,0.823867,0.263467,0.376728,1,1,1,3,0.35351
20,BS_1,BS,0.757023,0.835227,0.178362,0.24666,1,1,1,3,0.0
20,BS_2,BS,0.753529,0.854207,0.182988,0.209021,1,1,1,2,0.470026
20,BS_3,BS,0.676551,0.834938,0.290747,0.236751,1,1,1,4,0.0
20,BS_4,BS,0.662577,0.823281,0.311618,0.313397,1,1,1,5,0.0
20,HAP_0,HAP,0.779383,0.940059,0.049252,0.035237,2,0,0,0,0.60309
20,HAP_1,HAP,0.678764,0.946349,0.087481,0.026786,3,0,0,0,0.584243
20,HAP_2,HAP,0.710413,0.941734,0.041908,0.032725,3,0,0,0,0.518472
20,LEO_0,LEO,0.635555,0.940013,0.053257,0.041023,4,0,0,0,0.500717
20,LEO_1,LEO,0.805699,0.955002,0.016045,0.017098,2,0,0,0,0.51077
21,BS_0,BS,0.66995,0.826128,0.300553,0.342032,1,1,1,4,0.0
21,BS_1,BS,0.707552,0.83865,0.245945,0.224548,1,1,1,3,0.0
21,BS_2,BS,0.630611,0.852427,0.361066,0.225883,1,1,1,1,0.401315
21,BS_3,BS,0.660971,0.834132,0.314045,0.233782,1,1,1,3,0.0
21,BS_4,BS,0.653756,0.824132,0.325022,0.298255,1,1,1,4,0.0
21,HAP_0,HAP,0.818082,0.940476,0.100793,0.032761,1,1,1,0,0.533048
21,HAP_1,HAP,0.66823,0.952596,0.003123,0.021433,4,0,0,0,0.397962
21,HAP_2,HAP,0.770664,0.940381,0.160503,0.037772,1,1,1,0,0.293203
21,LEO_0,LEO,0.864303,0.943825,0.045831,0.033763,1,1,0,0,0.546279
21,LEO_1,LEO,0.667244,0.936375,0.304599,0.05543,1,1,1,0,1.04325
22,BS_0,BS,0.655031,0.826532,0.323073,0.320595,1,1,1,5,0.0
22,BS_1,BS,0.671199,0.838043,0.29869,0.219786,1,1,1,4,0.0
22,BS_2,BS,0.630325,0.850671,0.36152,0.23952,1,1,1,2,0.0
22,BS_3,BS,0.630882,0.832294,0.360637,0.245552,1,1,1,3,0.0
22,BS_4,BS,0.649624,0.824426,0.331361,0.288014,1,1,1,5,0.0
22,HAP_0,HAP,0.701365,0.92745,0.254727,0.055407,1,1,1,0,1.067785
22,HAP_1,HAP,0.861544,0.95415,0.04903,0.018228,1,1,0,0,0.515673
22,HAP_2,HAP,0.81035,0.947983,0.01029,0.030265,2,0,0,0,0.378571
22,LEO_0,LEO,0.773126,0.937689,0.157313,0.038147,1,1,1,0,0.855643
22,LEO_1,LEO,0.755889,0.93257,0.17986,0.058901,1,1,1,0,0.48358
23,BS_0,BS,0.650159,0.826396,0.330539,0.305641,1,1,1,4,0.0
23,BS_1,BS,0.64827,0.835437,0.333448,0.225863,1,1,1,3,0.744361
23,BS_2,BS,0.734485,0.85646,0.208585,0.211194,1,1,1,1,0.534842
23,BS_3,BS,0.688965,0.834807,0.272565,0.229873,1,1,1,4,0.657768
23,BS_4,BS,0.645944,0.824318,0.337043,0.28153,1,1,1,5,0.0
23,HAP_0,HAP,0.789105,0.926919,0.136855,0.052754,1,1,1,0,0.612577
23,HAP_1,HAP,0.795673,0.95634,0.028567,0.01495,2,0,0,0,0.533635
23,HAP_2,HAP,0.756119,0.941061,0.179557,0.038721,1,1,1,0,0.726355
23,LEO_0,LEO,0.817997,0.942651,0.000897,0.030518,2,0,0,0,0.732539
23,LEO_1,LEO,0.767753,0.936885,0.064287,0.048981,2,0,0,0,0.520781
24,BS_0,BS,0.648808,0.82616,0.332618,0.294298,1,1,1,5,0.636815
24,BS_1,BS,0.695761,0.837586,0.262749,0.211757,1,1,1,3,0.504762
24,BS_2,BS,0.732916,0.862546,0.210725,0.188938,1,1,1,2,0.268576
24,BS_3,BS,0.666683,0.834584,0.30544,0.225881,1,1,1,4,0.76856
24,BS_4,BS,0.640462,0.823721,0.345565,0.278961,1,1,1,4,0.0
24,HAP_0,HAP,0.747546,0.930201,0.09096,0.045927,2,0,0,0,0.563773
24,HAP_1,HAP,0.699061,0.957624,0.058018,0.013475,3,0,0,0,0.364253
24,HAP_2,HAP,0.796389,0.945591,0.027668,0.031321,2,0,0,0,0.53595
24,LEO_0,LEO,0.805341,0.941418,0.116489,0.030521,1,1,1,0,0.527939
24,LEO_1,LEO,0.696423,0.940449,0.061798,0.040903,3,0,0,0,0.536067
25,BS_0,BS,0.631979,0.824394,0.358899,0.293402,1,1,1,5,0.0
25,BS_1,BS,0.656612,0.83583,0.320662,0.215676,1,1,1,3,0.0
25,BS_2,BS,0.584558,0.849827,0.436899,0.237046,1,1,1,2,0.333744
25,BS_3,BS,0.653606,0.833165,0.32525,0.228309,1,1,1,3,0.322127
25,BS_4,BS,0.644588,0.823628,0.339144,0.274927,1,1,1,3,0.0
25,HAP_0,HAP,0.676037,0.930057,0.091507,0.040509,3,0,0,0,0.929744
25,HAP_1,HAP,0.647217,0.959683,0.035073,0.011333,4,0,0,0,0.439743
25,HAP_2,HAP,0.686784,0.94478,0.075735,0.027638,3,0,0,0,0.753674
25,LEO_0,LEO,0.701943,0.92803,0.253903,0.053427,1,1,1,0,1.091038
25,LEO_1,LEO,0.613262,0.942077,0.088963,0.036284,4,0,0,0,0.484199
26,BS_0,BS,0.625484,0.822362,0.36923,0.296071,1,1,1,4,0.0
26,BS_1,BS,0.650089,0.834351,0.330647,0.221738,1,1,1,3,0.0
26,BS_2,BS,0.438985,0.831888,0.723289,0.425053,1,1,1,1,0.0
26,BS_3,BS,0.635029,0.83148,0.354084,0.239066,1,1,1,3,0.0
26,BS_4,BS,0.647293,0.823805,0.334957,0.27043,1,1,1,4,0.0
26,HAP_0,HAP,0.626951,0.933795,0.066887,0.034421,4,0,0,0,0.564331
26,HAP_1,HAP,0.850701,0.958282,0.061695,0.010779,1,1,0,0,0.612579
26,HAP_2,HAP,0.754468,0.941633,0.181742,0.036974,1,1,1,0,0.232128
26,LEO_0,LEO,0.668762,0.91064,0.302327,0.083872,1,1,1,0,1.458737
26,LEO_1,LEO,0.858166,0.945,0.052958,0.030289,1,1,0,0,0.561896
27,BS_0,BS,0.647766,0.822836,0.334225,0.287125,1,1,1,5,0.0
27,BS_1,BS,0.648719,0.834086,0.332755,0.227217,1,1,1,3,0.0
27,BS_2,BS,0.593756,0.829643,0.421287,0.41991,1,1,1,1,0.631243
27,BS_3,BS,0.689533,0.835008,0.271741,0.224482,1,1,1,3,0.0
27,BS_4,BS,0.640065,0.823273,0.346185,0.270274,1,1,1,5,0.0
27,HAP_0,HAP,0.76584,0.932291,0.166782,0.040054,1,1,1,0,0.436425
27,HAP_1,HAP,0.730343,0.94498,0.214241,0.029278,1,1,1,0,0.954857
27,HAP_2,HAP,0.769613,0.94669,0.061867,0.031301,2,0,0,0,0.280835
27,LEO_0,LEO,0.539213,0.892481,0.517644,0.187678,1,1,1,0,0.280451
27,LEO_1,LEO,0.743443,0.943123,0.096464,0.028419,2,0,0,0,0.749122
28,BS_0,BS,0.644262,0.82289,0.33965,0.281613,1,1,1,4,0.0
28,BS_1,BS,0.696066,0.836844,0.262311,0.212737,1,1,1,4,0.483172
28,BS_2,BS,0.650325,0.833656,0.330284,0.385017,1,1,1,1,0.702143
28,BS_3,BS,0.658797,0.834191,0.31734,0.224903,1,1,1,4,0.752652
28,BS_4,BS,0.648,0.823586,0.333864,0.266379,1,1,1,4,0.0
28,HAP_0,HAP,0.766082,0.937602,0.066466,0.034031,2,0,0,0,0.411806
28,HAP_1,HAP,0.764896,0.940274,0.168015,0.036126,1,1,1,0,0.483775
28,HAP_2,HAP,0.695167,0.93375,0.263603,0.05631,1,1,1,0,0.90066
28,LEO_0,LEO,0.846254,0.904447,0.066935,0.152158,1,1,1,0,0.565855
28,LEO_1,LEO,0.726517,0.947393,0.019494,0.022906,3,0,0,0,0.564658
29,BS_0,BS,0.633849,0.821955,0.355944,0.282303,1,1,1,3,0.0
29,BS_1,BS,0.667779,0.83631,0.303797,0.211721,1,1,1,4,0.0
29,BS_2,BS,0.521315,0.823078,0.551401,0.444833,1,1,1,2,0.0
29,BS_3,BS,0.656415,0.833829,0.320962,0.22628,1,1,1,3,0.0
29,BS_4,BS,0.611245,0.822185,0.392258,0.282343,1,1,1,3,0.0
29,HAP_0,HAP,0.715353,0.942219,0.03498,0.027775,3,0,0,0,0.614432
29,HAP_1,HAP,0.724073,0.936058,0.222863,0.051251,1,1,1,0,0.207986
29,HAP_2,HAP,0.686519,0.927579,0.276121,0.079357,1,1,1,0,0.16203
29,LEO_0,LEO,0.553141,0.880925,0.492142,0.230718,1,1,1,0,1.739667
29,LEO_1,LEO,0.61386,0.948312,0.087988,0.021809,4,0,0,0,0.391993
30,BS_0,BS,0.646027,0.822349,0.336914,0.276923,1,1,1,3,0.0
30,BS_1,BS,0.653964,0.834579,0.324703,0.216822,1,1,1,4,0.0
30,BS_2,BS,0.597043,0.826345,0.415767,0.433655,1,1,1,1,0.406052
30,BS_3,BS,0.675018,0.834629,0.293016,0.21966,1,1,1,4,0.441285
30,BS_4,BS,0.699079,0.827638,0.257992,0.255826,1,1,1,5,0.0
30,HAP_0,HAP,0.733658,0.932808,0.209712,0.042011,1,1,1,0,0.904013
30,HAP_1,HAP,0.778371,0.934097,0.150552,0.051201,1,1,1,0,0.644816
30,HAP_2,HAP,0.746622,0.931467,0.092196,0.067311,2,0,0,0,0.561759
30,LEO_0,LEO,0.575754,0.872769,0.452074,0.276542,1,1,1,0,0.278234
30,LEO_1,LEO,0.83808,0.949558,0.076642,0.02009,1,1,0,0,0.453572
31,BS_0,BS,0.634511,0.821585,0.3549,0.278217,1,1,1,4,0.0
31,BS_1,BS,0.511214,0.823327,0.570967,0.320159,1,1,1,2,0.0
31,BS_2,BS,0.424937,0.802293,0.755814,0.603988,1,1,1,3,0.0
31,BS_3,BS,0.658358,0.833652,0.318006,0.221236,1,1,1,3,0.0
31,BS_4,BS,0.669949,0.829152,0.300554,0.245311,1,1,1,4,0.0
31,HAP_0,HAP,0.748903,0.934479,0.089146,0.037185,2,0,0,0,0.592698
31,HAP_1,HAP,0.818134,0.934458,0.100729,0.045526,1,1,1,0,0.704055
31,HAP_2,HAP,0.775579,0.929931,0.154145,0.064541,1,1,1,0,0.62263
31,LEO_0,LEO,0.870884,0.890291,0.038247,0.221892,1,1,1,0,0.582487
31,LEO_1,LEO,0.6366,0.928552,0.351614,0.071707,1,1,1,0,1.137334
32,BS_0,BS,0.642477,0.821723,0.342424,0.275338,1,1,1,4,0.0
32,BS_1,BS,0.837979,0.843066,0.076762,0.258779,1,1,1,2,0.0
32,BS_2,BS,0.725534,0.813897,0.220847,0.505138,1,1,1,2,0.556475
32,BS_3,BS,0.422551,0.813451,0.761445,0.437898,1,1,1,2,0.0
32,BS_4,BS,0.653233,0.828787,0.325821,0.24402,1,1,1,4,0.0
32,HAP_0,HAP,0.706084,0.937666,0.048021,0.030786,3,0,0,0,0.718965
32,HAP_1,HAP,0.804988,0.939823,0.016928,0.03655,2,0,0,0,0.67154
32,HAP_2,HAP,0.762253,0.935197,0.071476,0.053932,2,0,0,0,0.407577
